"Path","Name","Type","Mode","Optionality","Label","Default Value","Async Input","Async Output"
"cds/layers/rate_change/expiring_policy_info/expiring_premium","expiring_premium","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_limit","expiring_limit","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_deductible","expiring_deductible","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_brokerage","expiring_brokerage","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_write_line","expiring_write_line","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_expected_loss","expiring_expected_loss","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_section_reference","expiring_section_reference","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/layers/rate_change/expiring_policy_info","expiring_policy_info","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change","risk_adjusted_rate_change","float","output","n/a","Final Risk Adjusted Rate Change","n/a","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_case_priced","risk_adjusted_rate_change_case_priced","float","input","optional","Final Risk Adjusted Rate Change","None","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_gross_for_reporting","risk_adjusted_rate_change_gross_for_reporting","float","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/rate_change/error_message","error_message","str","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/rate_change/temp_storage/quoted_premium","quoted_premium","float","output","n/a","Not set","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/temp_storage/benchmark_premium","benchmark_premium","float","output","n/a","Not set","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/temp_storage","temp_storage","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change","rate_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/bpi_case_priced","bpi_case_priced","float","input","required","BPI (Case Priced)","0","n/a","n/a"
"cds/layers/pflr_pre_uw_adj","pflr_pre_uw_adj","float","output","n/a","Priced-for Loss Ratio (Pre-UW Adj.)","n/a","n/a","n/a"
"cds/layers/premium_label","premium_label","str","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/quoted_premium_annualised","quoted_premium_annualised","float","output","n/a","Not set","n/a","['rarc_task']","n/a"
"cds/layers/benchmark_premium_annualised","benchmark_premium_annualised","float","output","n/a","Not set","n/a","['rarc_task']","n/a"
"cds/layers/benchmark_premium_net","benchmark_premium_net","float","output","n/a","Net brokerage","n/a","n/a","n/a"
"cds/layers/prem_rate_benchmark_net","prem_rate_benchmark_net","float","output","n/a","Prem Rate (Net)","n/a","n/a","n/a"
"cds/layers/prem_rate_benchmark_gross","prem_rate_benchmark_gross","float","output","n/a","Prem Rate (Gross)","n/a","n/a","n/a"
"cds/layers/quoted_premium_net","quoted_premium_net","float","input","optional","Net brokerage","0","n/a","n/a"
"cds/layers/prem_rate_net","prem_rate_net","float","output","n/a","Prem Rate (Net)","n/a","n/a","n/a"
"cds/layers/prem_rate_gross","prem_rate_gross","float","output","n/a","Prem Rate (Gross)","n/a","n/a","n/a"
"cds/layers/technical_premium_pre_uw_adj_net","technical_premium_pre_uw_adj_net","float","output","n/a","Net brokerage","n/a","n/a","n/a"
"cds/layers/net_kpi/benchmark_premium","benchmark_premium","float","output","n/a","Benchmark Premium","n/a","n/a","n/a"
"cds/layers/net_kpi/benchmark_rate","benchmark_rate","float","output","n/a","Benchmark Rate","n/a","n/a","n/a"
"cds/layers/net_kpi/achieved_premium","achieved_premium","float","input","required","Achieved Premium","0","n/a","n/a"
"cds/layers/net_kpi/achieved_rate","achieved_rate","float","output","n/a","Achieved Rate","n/a","n/a","n/a"
"cds/layers/net_kpi/bpi_pre_uw_adj","bpi_pre_uw_adj","float","output","n/a","BPI Pre UW Adj","n/a","n/a","n/a"
"cds/layers/net_kpi/bpi_post_uw_adj","bpi_post_uw_adj","float","output","n/a","BPI Post UW Adj","n/a","n/a","n/a"
"cds/layers/net_kpi/pflr","pflr","float","output","n/a","PFLR (Net)","n/a","n/a","n/a"
"cds/layers/net_kpi/technical_premium","technical_premium","float","output","n/a","Technical Premium","n/a","n/a","n/a"
"cds/layers/net_kpi/tpi_pre_uw_adj","tpi_pre_uw_adj","float","output","n/a","TPI Pre UW Adj","n/a","n/a","n/a"
"cds/layers/net_kpi/tpi_post_uw_adj","tpi_post_uw_adj","float","output","n/a","TPI Post UW Adj","n/a","n/a","n/a"
"cds/layers/net_kpi","net_kpi","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/gross_kpi/benchmark_premium","benchmark_premium","float","output","n/a","Benchmark Premium","n/a","n/a","n/a"
"cds/layers/gross_kpi/benchmark_rate","benchmark_rate","float","output","n/a","Benchmark Rate","n/a","n/a","n/a"
"cds/layers/gross_kpi/achieved_premium","achieved_premium","float","output","n/a","Achieved Premium","n/a","n/a","n/a"
"cds/layers/gross_kpi/achieved_rate","achieved_rate","float","output","n/a","Achieved Rate","n/a","n/a","n/a"
"cds/layers/gross_kpi","gross_kpi","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers","layers","list","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/currencies/target_currency","target_currency","str","input","optional","Target Currency","None","n/a","n/a"
"cds/currencies/source_currency","source_currency","str","input","optional","Source Currency","USD","['start_renewal_task']","n/a"
"cds/currencies/multi_currency_support","multi_currency_support","bool","input","required","Multi Currency Support","False","n/a","n/a"
"cds/currencies/rates/code","code","str","input","optional","Code","None","n/a","n/a"
"cds/currencies/rates/rate","rate","float","input","optional","Rate","None","n/a","n/a"
"cds/currencies/rates","rates","list","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/currencies","currencies","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/experience_rating/claims_available","claims_available","bool","input","required","Loss Data Avaialble","False","n/a","n/a"
"cds/experience_rating/claims_fgu","claims_fgu","bool","input","required","Claims From Ground Up","False","n/a","n/a"
"cds/experience_rating/claims_net_of_deductible","claims_net_of_deductible","bool","input","required","Are Claims net of Deductible","False","n/a","n/a"
"cds/experience_rating","experience_rating","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/policy_option_id","policy_option_id","int","output","n/a","Policy Option ID","n/a","n/a","n/a"
"cds/broker_contact","broker_contact","str","input","required","Broker Contact","","n/a","n/a"
"cds/case_pricing_analysis_location","case_pricing_analysis_location","str","input","optional","Case Pricing Analysis Filepath","None","n/a","n/a"
"cds/yoa","yoa","int","output","n/a","YOA","n/a","n/a","n/a"
"cds/beazley_share","beazley_share","float","input","required","Beazley's share","1","n/a","n/a"
"cds/brokerage","brokerage","float","input","required","Brokerage","0.25","n/a","n/a"
"cds/policy_term","policy_term","float","output","n/a","Policy term (years)","n/a","n/a","n/a"
"cds/rate_change/show_layer_1","show_layer_1","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/rate_change/show_layer_2","show_layer_2","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/rate_change/show_layer_3","show_layer_3","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/rate_change/show_layer_4","show_layer_4","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/rate_change/show_layer_5","show_layer_5","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/rate_change/show_layer_6","show_layer_6","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/rate_change/expiring_policy_option_id","expiring_policy_option_id","int","override","n/a","Expiring Policy Option","n/a","['expiring_policy_fetch_task', 'rarc_task']","n/a"
"cds/rate_change/has_fetch_not_run","has_fetch_not_run","bool","input","required","Not set","True","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/rate_change/has_fetch_run","has_fetch_run","bool","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/rate_change/has_rarc_not_run","has_rarc_not_run","bool","input","required","Not set","True","n/a","['rarc_task']"
"cds/rate_change/has_rarc_run","has_rarc_run","bool","output","n/a","Not set","n/a","n/a","['rarc_task']"
"cds/rate_change/rarc_run_again_message","rarc_run_again_message","str","output","n/a","Not set","n/a","n/a","n/a"
"cds/rate_change/rarc_message_show","rarc_message_show","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/rate_change/layer_mapping","layer_mapping","str","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/rate_change","rate_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/rating_factors/policy_term","policy_term","float","output","n/a","Not set","n/a","n/a","n/a"
"cds/rating_factors","rating_factors","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/example_structure/example_child1","example_child1","float","input","required","Example Child 1","0","n/a","n/a"
"cds/example_structure/example_child2","example_child2","float","input","required","Example Child 2","0","n/a","n/a"
"cds/example_structure","example_structure","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds","cds","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"model_state/pressed_start_renewal_task","pressed_start_renewal_task","bool","output","n/a","Not set","n/a","n/a","['start_renewal_task']"
"model_state/show_landing_page","show_landing_page","bool","output","n/a","Not set","n/a","n/a","n/a"
"model_state/show_after_landing_page","show_after_landing_page","bool","output","n/a","Not set","n/a","n/a","n/a"
"model_state/show_rate_change","show_rate_change","bool","output","n/a","Not set","n/a","n/a","n/a"
"model_state/landing_page_info","landing_page_info","str","input","required","Not set","Click the 'import expiring policy data' arrow in the top right corner then click **Start Policy**. ","n/a","['start_renewal_task']"
"model_state/expiring_policy_option_id","expiring_policy_option_id","int","input","optional","Not set","None","n/a","['start_renewal_task', 'sync_expiring_ids']"
"model_state","model_state","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"bug_report_email","bug_report_email","str","output","n/a","Not set","n/a","n/a","n/a"
"policy_doc/data_dict","data_dict","str","output","n/a","Not set","n/a","['policy_to_excel_task']","n/a"
"policy_doc/output_file","output_file","file","output","n/a","Not set","n/a","n/a","n/a"
"policy_doc/task_data_dict","task_data_dict","str","output","n/a","Not set","n/a","n/a","['policy_to_excel_task']"
"policy_doc/show_generate_button","show_generate_button","bool","output","n/a","Not set","n/a","n/a","n/a"
"policy_doc/show_download","show_download","bool","output","n/a","Not set","n/a","n/a","n/a"
"policy_doc/premium_check","premium_check","str","output","n/a","Not set","n/a","n/a","n/a"
"policy_doc/show_premium_check","show_premium_check","bool","output","n/a","Not set","n/a","n/a","n/a"
"policy_doc","policy_doc","structure","n/a","n/a","n/a","n/a","n/a","n/a"
