StateCounty,Unknown,No,Yes
KSHarvey County,0.0000000000000000000,0.0000000000000000000,0.0981220981717268000
KSHaskell County,0.0000000000000000000,0.0000000000000000000,0.0996326134810859000
KSHodgeman County,0.0000000000000000000,0.0000000000000000000,0.0988170647312383000
KSJackson County,0.0000000000000000000,0.0000000000000000000,0.0997710814614139000
KSJefferson County,0.0000000000000000000,0.0000000000000000000,0.0997023983670979000
KSJewell County,0.0000000000000000000,0.0000000000000000000,0.0994683921193118000
KSJohnson County,0.0000000000000000000,0.0000000000000000000,0.0968641731205628000
KSKearny County,0.0000000000000000000,0.0000000000000000000,0.0993361948050355000
KSKingman County,0.0000000000000000000,0.0000000000000000000,0.0991343599309438000
KSKiowa County,0.0000000000000000000,0.0000000000000000000,0.0992006481035157000
KSLabette County,0.0000000000000000000,0.0000000000000000000,0.0992969781790463000
KSLane County,0.0000000000000000000,0.0000000000000000000,0.0995301011263576000
KSLeavenworth County,0.0000000000000000000,0.0000000000000000000,0.0995193920324027000
KSLincoln County,0.0000000000000000000,0.0000000000000000000,0.0987613697620631000
KSLinn County,0.0000000000000000000,0.0000000000000000000,0.0994515023582676000
KSLogan County,0.0000000000000000000,0.0000000000000000000,0.0995785079288634000
KSLyon County,0.0000000000000000000,0.0000000000000000000,0.0991829204020236000
KSMarion County,0.0000000000000000000,0.0000000000000000000,0.0991456334919032000
KSMarshall County,0.0000000000000000000,0.0000000000000000000,0.0998215624055314000
KSMcpherson County,0.0000000000000000000,0.0000000000000000000,0.0988427294915002000
KSMeade County,0.0000000000000000000,0.0000000000000000000,0.0994387665425778000
KSMiami County,0.0000000000000000000,0.0000000000000000000,0.0982044987554946000
KSMitchell County,0.0000000000000000000,0.0000000000000000000,0.0994130701234763000
KSMontgomery County,0.0000000000000000000,0.0000000000000000000,0.0992813644134567000
KSMorris County,0.0000000000000000000,0.0000000000000000000,0.0995711105844579000
KSMorton County,0.0000000000000000000,0.0000000000000000000,0.0992243577615612000
KSNemaha County,0.0000000000000000000,0.0000000000000000000,0.0997476010389109000
KSNeosho County,0.0000000000000000000,0.0000000000000000000,0.0994899534149634000
KSNess County,0.0000000000000000000,0.0000000000000000000,0.0992111707228351000
KSNorton County,0.0000000000000000000,0.0000000000000000000,0.0989509991897568000
KSOsage County,0.0000000000000000000,0.0000000000000000000,0.0990339424608797000
KSOsborne County,0.0000000000000000000,0.0000000000000000000,0.0989722192751001000
KSOttawa County,0.0000000000000000000,0.0000000000000000000,0.0992964825181637000
KSPawnee County,0.0000000000000000000,0.0000000000000000000,0.0992969008614453000
KSPhillips County,0.0000000000000000000,0.0000000000000000000,0.0992357210300441000
KSPottawatomie County,0.0000000000000000000,0.0000000000000000000,0.0996912341004308000
KSPratt County,0.0000000000000000000,0.0000000000000000000,0.0994767278434712000
KSRawlins County,0.0000000000000000000,0.0000000000000000000,0.0994242166835217000
KSReno County,0.0000000000000000000,0.0000000000000000000,0.0985623221655465000
KSRepublic County,0.0000000000000000000,0.0000000000000000000,0.0993117430453185000
KSRice County,0.0000000000000000000,0.0000000000000000000,0.0993313079073534000
KSRiley County,0.0000000000000000000,0.0000000000000000000,0.0993022673630910000
KSRooks County,0.0000000000000000000,0.0000000000000000000,0.0992489191775359000
KSRush County,0.0000000000000000000,0.0000000000000000000,0.0995439832628819000
KSRussell County,0.0000000000000000000,0.0000000000000000000,0.0993494664758763000
KSSaline County,0.0000000000000000000,0.0000000000000000000,0.0993363559516571000
KSScott County,0.0000000000000000000,0.0000000000000000000,0.0993457931068822000
KSSedgwick County,0.0000000000000000000,0.0000000000000000000,0.0947626236088623000
KSSeward County,0.0000000000000000000,0.0000000000000000000,0.0995925461616873000
KSShawnee County,0.0000000000000000000,0.0000000000000000000,0.0993277100793921000
KSSheridan County,0.0000000000000000000,0.0000000000000000000,0.0992774983956450000
KSSherman County,0.0000000000000000000,0.0000000000000000000,0.0995524547198794000
KSSmith County,0.0000000000000000000,0.0000000000000000000,0.0992824767448128000
KSStafford County,0.0000000000000000000,0.0000000000000000000,0.0991938382230837000
KSStanton County,0.0000000000000000000,0.0000000000000000000,0.0994585669582040000
KSStevens County,0.0000000000000000000,0.0000000000000000000,0.0995329798065758000
KSSumner County,0.0000000000000000000,0.0000000000000000000,0.0987055259416962000
KSThomas County,0.0000000000000000000,0.0000000000000000000,0.0994115218690432000
KSTrego County,0.0000000000000000000,0.0000000000000000000,0.0974042947892038000
KSWabaunsee County,0.0000000000000000000,0.0000000000000000000,0.0991598649465639000
KSWallace County,0.0000000000000000000,0.0000000000000000000,0.0998048949589763000
KSWashington County,0.0000000000000000000,0.0000000000000000000,0.0991691341883372000
KSWichita County,0.0000000000000000000,0.0000000000000000000,0.0996415058828468000
KSWilson County,0.0000000000000000000,0.0000000000000000000,0.0993666849558283000
KSWoodson County,0.0000000000000000000,0.0000000000000000000,0.0992345215290229000
KSWyandotte County,0.0000000000000000000,0.0000000000000000000,0.0981790961131550000
KYAdair County,0.0000000000000000000,0.0000000000000000000,0.0982484009152671000
KYAllen County,0.0000000000000000000,0.0000000000000000000,0.0981258409512769000
KYAnderson County,0.0000000000000000000,0.0000000000000000000,0.0955078635009738000
KYBallard County,0.0000000000000000000,0.0000000000000000000,0.0949574665721775000
KYBarren County,0.0000000000000000000,0.0000000000000000000,0.0983267464196671000
KYBath County,0.0000000000000000000,0.0000000000000000000,0.0981060385704129000
KYBell County,0.0000000000000000000,0.0000000000000000000,0.0978549466274428000
KYBoone County,0.0000000000000000000,0.0000000000000000000,0.0951205636754742000
KYBourbon County,0.0000000000000000000,0.0000000000000000000,0.0972978468901051000
KYBoyd County,0.0000000000000000000,0.0000000000000000000,0.0968837549388051000
KYBoyle County,0.0000000000000000000,0.0000000000000000000,0.0964867480357123000
KYBracken County,0.0000000000000000000,0.0000000000000000000,0.0974012425601207000
KYBreathitt County,0.0000000000000000000,0.0000000000000000000,0.0989074057894292000
KYBreckinridge County,0.0000000000000000000,0.0000000000000000000,0.0976961338473641000
KYBullitt County,0.0000000000000000000,0.0000000000000000000,0.0967810746442939000
KYButler County,0.0000000000000000000,0.0000000000000000000,0.0970001125170945000
KYCaldwell County,0.0000000000000000000,0.0000000000000000000,0.0988453457664249000
KYCalloway County,0.0000000000000000000,0.0000000000000000000,0.1005270595575650000
KYCampbell County,0.0000000000000000000,0.0000000000000000000,0.0957155889088879000
KYCarlisle County,0.0000000000000000000,0.0000000000000000000,0.0982974721001628000
KYCarroll County,0.0000000000000000000,0.0000000000000000000,0.0975673084255388000
KYCarter County,0.0000000000000000000,0.0000000000000000000,0.0968953855296992000
KYCasey County,0.0000000000000000000,0.0000000000000000000,0.0984199657029916000
KYChristian County,0.0000000000000000000,0.0000000000000000000,0.0992184893755086000
KYClark County,0.0000000000000000000,0.0000000000000000000,0.0959915485675631000
KYClay County,0.0000000000000000000,0.0000000000000000000,0.0985092431067514000
KYClinton County,0.0000000000000000000,0.0000000000000000000,0.0977226080006461000
KYCrittenden County,0.0000000000000000000,0.0000000000000000000,0.0994170785312269000
KYCumberland County,0.0000000000000000000,0.0000000000000000000,0.0986772190578893000
KYDaviess County,0.0000000000000000000,0.0000000000000000000,0.0991879142731675000
KYEdmonson County,0.0000000000000000000,0.0000000000000000000,0.0964420380172728000
KYElliott County,0.0000000000000000000,0.0000000000000000000,0.0972268260156741000
KYEstill County,0.0000000000000000000,0.0000000000000000000,0.0967666084228538000
KYFayette County,0.0000000000000000000,0.0000000000000000000,0.0950159553294230000
KYFleming County,0.0000000000000000000,0.0000000000000000000,0.0985069187449930000
KYFloyd County,0.0000000000000000000,0.0000000000000000000,0.0970433155803598000
KYFranklin County,0.0000000000000000000,0.0000000000000000000,0.0977034135059764000
KYFulton County,0.0000000000000000000,0.0000000000000000000,0.0969384303777765000
KYGallatin County,0.0000000000000000000,0.0000000000000000000,0.0977133263525525000
KYGarrard County,0.0000000000000000000,0.0000000000000000000,0.0975390271329084000
KYGrant County,0.0000000000000000000,0.0000000000000000000,0.0972837207578283000
KYGraves County,0.0000000000000000000,0.0000000000000000000,0.0997237126921267000
KYGrayson County,0.0000000000000000000,0.0000000000000000000,0.0978787063211228000
KYGreen County,0.0000000000000000000,0.0000000000000000000,0.0980192019255970000
KYGreenup County,0.0000000000000000000,0.0000000000000000000,0.0974123740206800000
KYHancock County,0.0000000000000000000,0.0000000000000000000,0.0991427890980685000
KYHardin County,0.0000000000000000000,0.0000000000000000000,0.0971006081393875000
KYHarlan County,0.0000000000000000000,0.0000000000000000000,0.0976505053465553000
KYHarrison County,0.0000000000000000000,0.0000000000000000000,0.0975465266603939000
KYHart County,0.0000000000000000000,0.0000000000000000000,0.0978833627420348000
KYHenderson County,0.0000000000000000000,0.0000000000000000000,0.0987369434156280000
KYHenry County,0.0000000000000000000,0.0000000000000000000,0.0978092969071447000
KYHickman County,0.0000000000000000000,0.0000000000000000000,0.0975169835452461000
KYHopkins County,0.0000000000000000000,0.0000000000000000000,0.0986375837192279000
KYJackson County,0.0000000000000000000,0.0000000000000000000,0.0980334245809429000
KYJefferson County,0.0000000000000000000,0.0000000000000000000,0.0925642788535810000
KYJessamine County,0.0000000000000000000,0.0000000000000000000,0.0967571194032320000
KYJohnson County,0.0000000000000000000,0.0000000000000000000,0.0979682333659067000
KYKenton County,0.0000000000000000000,0.0000000000000000000,0.0957116289431093000
KYKnott County,0.0000000000000000000,0.0000000000000000000,0.0973277857688510000
KYKnox County,0.0000000000000000000,0.0000000000000000000,0.0981808787542011000
KYLarue County,0.0000000000000000000,0.0000000000000000000,0.0980971065332135000
KYLaurel County,0.0000000000000000000,0.0000000000000000000,0.0962255061750150000
KYLawrence County,0.0000000000000000000,0.0000000000000000000,0.0975320386797294000
KYLee County,0.0000000000000000000,0.0000000000000000000,0.0981814796072387000
KYLeslie County,0.0000000000000000000,0.0000000000000000000,0.0974660749003669000
KYLetcher County,0.0000000000000000000,0.0000000000000000000,0.0981319895617299000
KYLewis County,0.0000000000000000000,0.0000000000000000000,0.0979405595096265000
KYLincoln County,0.0000000000000000000,0.0000000000000000000,0.0979586576238043000
KYLivingston County,0.0000000000000000000,0.0000000000000000000,0.1002153179414170000
KYLogan County,0.0000000000000000000,0.0000000000000000000,0.0977911723205553000
KYLyon County,0.0000000000000000000,0.0000000000000000000,0.0998766328533809000
KYMadison County,0.0000000000000000000,0.0000000000000000000,0.0976866755838006000
KYMagoffin County,0.0000000000000000000,0.0000000000000000000,0.0984417098488859000
KYMarion County,0.0000000000000000000,0.0000000000000000000,0.0979047397475719000
KYMarshall County,0.0000000000000000000,0.0000000000000000000,0.1003642230499410000
KYMartin County,0.0000000000000000000,0.0000000000000000000,0.0974539442679003000
KYMason County,0.0000000000000000000,0.0000000000000000000,0.0969351670349157000
KYMccracken County,0.0000000000000000000,0.0000000000000000000,0.0993311169320028000
KYMccreary County,0.0000000000000000000,0.0000000000000000000,0.0969607370360730000
KYMclean County,0.0000000000000000000,0.0000000000000000000,0.0996358514472531000
KYMeade County,0.0000000000000000000,0.0000000000000000000,0.0973760622727240000
KYMenifee County,0.0000000000000000000,0.0000000000000000000,0.0973683504130103000
KYMercer County,0.0000000000000000000,0.0000000000000000000,0.0969231283329430000
KYMetcalfe County,0.0000000000000000000,0.0000000000000000000,0.0989997221328209000
KYMonroe County,0.0000000000000000000,0.0000000000000000000,0.0990084099314583000
KYMontgomery County,0.0000000000000000000,0.0000000000000000000,0.0987238032558202000
KYMorgan County,0.0000000000000000000,0.0000000000000000000,0.0978148803258898000
KYMuhlenberg County,0.0000000000000000000,0.0000000000000000000,0.0986859894446188000
KYNelson County,0.0000000000000000000,0.0000000000000000000,0.0976342888674850000
KYNicholas County,0.0000000000000000000,0.0000000000000000000,0.0983504016127843000
KYOhio County,0.0000000000000000000,0.0000000000000000000,0.0974913794257275000
KYOldham County,0.0000000000000000000,0.0000000000000000000,0.0957659675748048000
KYOwen County,0.0000000000000000000,0.0000000000000000000,0.0973071134083163000
KYOwsley County,0.0000000000000000000,0.0000000000000000000,0.0981774647979015000
KYPendleton County,0.0000000000000000000,0.0000000000000000000,0.0969039561692846000
KYPerry County,0.0000000000000000000,0.0000000000000000000,0.0980178042408353000
KYPike County,0.0000000000000000000,0.0000000000000000000,0.0984209509214338000
KYPowell County,0.0000000000000000000,0.0000000000000000000,0.0969620289791040000
KYPulaski County,0.0000000000000000000,0.0000000000000000000,0.0970836551877896000
KYRobertson County,0.0000000000000000000,0.0000000000000000000,0.0982831173221785000
KYRockcastle County,0.0000000000000000000,0.0000000000000000000,0.0976718167538404000
KYRowan County,0.0000000000000000000,0.0000000000000000000,0.0972801853707030000
