StateCounty,Unknown,No,Yes
ILSchuyler County,0.000000000000000000,0.000000000000000000,0.098517745492450800
ILScott County,0.000000000000000000,0.000000000000000000,0.098161473839410300
ILShelby County,0.000000000000000000,0.000000000000000000,0.098588609729834100
ILSt. Clair County,0.000000000000000000,0.000000000000000000,0.099365614169425000
ILStark County,0.000000000000000000,0.000000000000000000,0.097798940721675700
ILStephenson County,0.000000000000000000,0.000000000000000000,0.097909189984265000
ILTazewell County,0.000000000000000000,0.000000000000000000,0.096821508010653600
ILUnion County,0.000000000000000000,0.000000000000000000,0.099093768458113200
ILVermilion County,0.000000000000000000,0.000000000000000000,0.099142737900198600
ILWabash County,0.000000000000000000,0.000000000000000000,0.095884278952759400
ILWarren County,0.000000000000000000,0.000000000000000000,0.097737868799819600
ILWashington County,0.000000000000000000,0.000000000000000000,0.099745132554499100
ILWayne County,0.000000000000000000,0.000000000000000000,0.099048889997262400
ILWhite County,0.000000000000000000,0.000000000000000000,0.097696113328411100
ILWhiteside County,0.000000000000000000,0.000000000000000000,0.097009567670492500
ILWill County,0.000000000000000000,0.000000000000000000,0.095634720883613900
ILWilliamson County,0.000000000000000000,0.000000000000000000,0.100206677480870000
ILWinnebago County,0.000000000000000000,0.000000000000000000,0.095927592092362600
ILWoodford County,0.000000000000000000,0.000000000000000000,0.097039255953651300
INAdams County,0.000000000000000000,0.000000000000000000,0.097043588937028900
INAllen County,0.000000000000000000,0.000000000000000000,0.097095822365224500
INBartholomew County,0.000000000000000000,0.000000000000000000,0.098180673117841400
INBenton County,0.000000000000000000,0.000000000000000000,0.098723797524421500
INBlackford County,0.000000000000000000,0.000000000000000000,0.097169405002852900
INBoone County,0.000000000000000000,0.000000000000000000,0.098178902761453000
INBrown County,0.000000000000000000,0.000000000000000000,0.097916473860908600
INCarroll County,0.000000000000000000,0.000000000000000000,0.098551139152243100
INCass County,0.000000000000000000,0.000000000000000000,0.098217087461850000
INClark County,0.000000000000000000,0.000000000000000000,0.096474701302886800
INClay County,0.000000000000000000,0.000000000000000000,0.080794786552426100
INClinton County,0.000000000000000000,0.000000000000000000,0.098207077051621200
INCrawford County,0.000000000000000000,0.000000000000000000,0.098066451691942100
INDaviess County,0.000000000000000000,0.000000000000000000,0.090964211225079300
INDearborn County,0.000000000000000000,0.000000000000000000,0.096912464899289800
INDecatur County,0.000000000000000000,0.000000000000000000,0.097743326706596600
INDekalb County,0.000000000000000000,0.000000000000000000,0.096591869941280400
INDelaware County,0.000000000000000000,0.000000000000000000,0.097378081785682200
INDubois County,0.000000000000000000,0.000000000000000000,0.098595458728144600
INElkhart County,0.000000000000000000,0.000000000000000000,0.095941498378871100
INFayette County,0.000000000000000000,0.000000000000000000,0.097515161243851200
INFloyd County,0.000000000000000000,0.000000000000000000,0.095802841724245600
INFountain County,0.000000000000000000,0.000000000000000000,0.097279984362018200
INFranklin County,0.000000000000000000,0.000000000000000000,0.097067289732726000
INFulton County,0.000000000000000000,0.000000000000000000,0.098148880695966300
INGibson County,0.000000000000000000,0.000000000000000000,0.096369117934212300
INGrant County,0.000000000000000000,0.000000000000000000,0.097756363330993200
INGreene County,0.000000000000000000,0.000000000000000000,0.084344428851162800
INHamilton County,0.000000000000000000,0.000000000000000000,0.097321116514051100
INHancock County,0.000000000000000000,0.000000000000000000,0.097147423499334100
INHarrison County,0.000000000000000000,0.000000000000000000,0.097640873952036900
INHendricks County,0.000000000000000000,0.000000000000000000,0.096346936662416100
INHenry County,0.000000000000000000,0.000000000000000000,0.097571484889454700
INHoward County,0.000000000000000000,0.000000000000000000,0.098547354851823600
INHuntington County,0.000000000000000000,0.000000000000000000,0.097642160983241000
INJackson County,0.000000000000000000,0.000000000000000000,0.098684105240788100
INJasper County,0.000000000000000000,0.000000000000000000,0.097958543564648200
INJay County,0.000000000000000000,0.000000000000000000,0.097973358298874200
INJefferson County,0.000000000000000000,0.000000000000000000,0.098099552400122900
INJennings County,0.000000000000000000,0.000000000000000000,0.098614040439655400
INJohnson County,0.000000000000000000,0.000000000000000000,0.097436384241956100
INKnox County,0.000000000000000000,0.000000000000000000,0.092443322378553200
INKosciusko County,0.000000000000000000,0.000000000000000000,0.097327245852256700
INLagrange County,0.000000000000000000,0.000000000000000000,0.097204817957910600
INLake County,0.000000000000000000,0.000000000000000000,0.095947034483993400
INLaporte County,0.000000000000000000,0.000000000000000000,0.097027606486479200
INLawrence County,0.000000000000000000,0.000000000000000000,0.098348520912223200
INMadison County,0.000000000000000000,0.000000000000000000,0.097778288503112000
INMarion County,0.000000000000000000,0.000000000000000000,0.084285015951749600
INMarshall County,0.000000000000000000,0.000000000000000000,0.097126240962851500
INMartin County,0.000000000000000000,0.000000000000000000,0.097020102380066500
INMiami County,0.000000000000000000,0.000000000000000000,0.097946653900653500
INMonroe County,0.000000000000000000,0.000000000000000000,0.097928800169726300
INMontgomery County,0.000000000000000000,0.000000000000000000,0.096668604209890800
INMorgan County,0.000000000000000000,0.000000000000000000,0.095750877290603300
INNewton County,0.000000000000000000,0.000000000000000000,0.097857357612151300
INNoble County,0.000000000000000000,0.000000000000000000,0.096641474893963500
INOhio County,0.000000000000000000,0.000000000000000000,0.097003020962802600
INOrange County,0.000000000000000000,0.000000000000000000,0.098513433728566000
INOwen County,0.000000000000000000,0.000000000000000000,0.083866941350295500
INParke County,0.000000000000000000,0.000000000000000000,0.086415091469862700
INPerry County,0.000000000000000000,0.000000000000000000,0.098505675902880400
INPike County,0.000000000000000000,0.000000000000000000,0.096665263260589800
INPorter County,0.000000000000000000,0.000000000000000000,0.096479745727752400
INPosey County,0.000000000000000000,0.000000000000000000,0.096995166052334300
INPulaski County,0.000000000000000000,0.000000000000000000,0.098747221086003200
INPutnam County,0.000000000000000000,0.000000000000000000,0.089366514015790000
INRandolph County,0.000000000000000000,0.000000000000000000,0.097573954222996500
INRipley County,0.000000000000000000,0.000000000000000000,0.097720484493756900
INRush County,0.000000000000000000,0.000000000000000000,0.097897817365862700
INScott County,0.000000000000000000,0.000000000000000000,0.097983007271211100
INShelby County,0.000000000000000000,0.000000000000000000,0.097457438978204400
INSpencer County,0.000000000000000000,0.000000000000000000,0.098579036848083700
INSt. Joseph County,0.000000000000000000,0.000000000000000000,0.096241003067837600
INStarke County,0.000000000000000000,0.000000000000000000,0.097276395872999600
INSteuben County,0.000000000000000000,0.000000000000000000,0.097070951806049700
INSullivan County,0.000000000000000000,0.000000000000000000,0.090974622083995500
INSwitzerland County,0.000000000000000000,0.000000000000000000,0.095915465251145400
INTippecanoe County,0.000000000000000000,0.000000000000000000,0.098753114975936200
INTipton County,0.000000000000000000,0.000000000000000000,0.098246405680261400
INUnion County,0.000000000000000000,0.000000000000000000,0.096440839864443600
INVanderburgh County,0.000000000000000000,0.000000000000000000,0.095350808009175800
INVermillion County,0.000000000000000000,0.000000000000000000,0.093154083744577500
INVigo County,0.000000000000000000,0.000000000000000000,0.082421261954484800
INWabash County,0.000000000000000000,0.000000000000000000,0.097511902947923900
INWarren County,0.000000000000000000,0.000000000000000000,0.098739924669223500
INWarrick County,0.000000000000000000,0.000000000000000000,0.097939559106740000
INWashington County,0.000000000000000000,0.000000000000000000,0.097499968672375600
INWayne County,0.000000000000000000,0.000000000000000000,0.097187081748190400
INWells County,0.000000000000000000,0.000000000000000000,0.096900429547956500
INWhite County,0.000000000000000000,0.000000000000000000,0.098552470757612200
INWhitley County,0.000000000000000000,0.000000000000000000,0.095832306123697400
KSAllen County,0.000000000000000000,0.000000000000000000,0.099583327947580600
KSAnderson County,0.000000000000000000,0.000000000000000000,0.099490365938187800
KSAtchison County,0.000000000000000000,0.000000000000000000,0.099787936894107500
KSBarber County,0.000000000000000000,0.000000000000000000,0.099570717306967100
KSBarton County,0.000000000000000000,0.000000000000000000,0.098998045381810900
KSBourbon County,0.000000000000000000,0.000000000000000000,0.099370231973610100
KSBrown County,0.000000000000000000,0.000000000000000000,0.099781509117067500
KSButler County,0.000000000000000000,0.000000000000000000,0.098253482536446100
KSChase County,0.000000000000000000,0.000000000000000000,0.099145171891660900
KSChautauqua County,0.000000000000000000,0.000000000000000000,0.099029285522604900
KSCherokee County,0.000000000000000000,0.000000000000000000,0.099579220937474800
KSCheyenne County,0.000000000000000000,0.000000000000000000,0.099157956558746200
KSClark County,0.000000000000000000,0.000000000000000000,0.099583322513157700
KSClay County,0.000000000000000000,0.000000000000000000,0.099360146407744300
KSCloud County,0.000000000000000000,0.000000000000000000,0.099227887299285800
KSCoffey County,0.000000000000000000,0.000000000000000000,0.099375054245934000
KSComanche County,0.000000000000000000,0.000000000000000000,0.099599791246702200
KSCowley County,0.000000000000000000,0.000000000000000000,0.099203451994544600
KSCrawford County,0.000000000000000000,0.000000000000000000,0.099564158452021300
KSDecatur County,0.000000000000000000,0.000000000000000000,0.099435685612087700
KSDickinson County,0.000000000000000000,0.000000000000000000,0.099201157349959400
KSDoniphan County,0.000000000000000000,0.000000000000000000,0.099858577883571400
KSDouglas County,0.000000000000000000,0.000000000000000000,0.097915096206120600
KSEdwards County,0.000000000000000000,0.000000000000000000,0.099189211902346300
KSElk County,0.000000000000000000,0.000000000000000000,0.099364308837301700
KSEllis County,0.000000000000000000,0.000000000000000000,0.099425666191232900
KSEllsworth County,0.000000000000000000,0.000000000000000000,0.099398886590204200
KSFinney County,0.000000000000000000,0.000000000000000000,0.099389014484873500
KSFord County,0.000000000000000000,0.000000000000000000,0.099020307428814100
KSFranklin County,0.000000000000000000,0.000000000000000000,0.098894240249784800
KSGeary County,0.000000000000000000,0.000000000000000000,0.099064325259146300
KSGove County,0.000000000000000000,0.000000000000000000,0.099528247607801900
KSGraham County,0.000000000000000000,0.000000000000000000,0.099343326717301800
KSGrant County,0.000000000000000000,0.000000000000000000,0.099580063220085400
KSGray County,0.000000000000000000,0.000000000000000000,0.099363565668677800
KSGreeley County,0.000000000000000000,0.000000000000000000,0.099864372609184300
KSGreenwood County,0.000000000000000000,0.000000000000000000,0.099338577276971500
KSHamilton County,0.000000000000000000,0.000000000000000000,0.099630695226913900
KSHarper County,0.000000000000000000,0.000000000000000000,0.099171593524275600
KSHarvey County,0.000000000000000000,0.000000000000000000,0.098122098171726800
KSHaskell County,0.000000000000000000,0.000000000000000000,0.099632613481085900
KSHodgeman County,0.000000000000000000,0.000000000000000000,0.098817064731238300
KSJackson County,0.000000000000000000,0.000000000000000000,0.099771081461413900
KSJefferson County,0.000000000000000000,0.000000000000000000,0.099702398367097900
KSJewell County,0.000000000000000000,0.000000000000000000,0.099468392119311800
KSJohnson County,0.000000000000000000,0.000000000000000000,0.096864173120562800
KSKearny County,0.000000000000000000,0.000000000000000000,0.099336194805035500
KSKingman County,0.000000000000000000,0.000000000000000000,0.099134359930943800
KSKiowa County,0.000000000000000000,0.000000000000000000,0.099200648103515700
KSLabette County,0.000000000000000000,0.000000000000000000,0.099296978179046300
KSLane County,0.000000000000000000,0.000000000000000000,0.099530101126357600
KSLeavenworth County,0.000000000000000000,0.000000000000000000,0.099519392032402700
KSLincoln County,0.000000000000000000,0.000000000000000000,0.098761369762063100
KSLinn County,0.000000000000000000,0.000000000000000000,0.099451502358267600
KSLogan County,0.000000000000000000,0.000000000000000000,0.099578507928863400
KSLyon County,0.000000000000000000,0.000000000000000000,0.099182920402023600
KSMarion County,0.000000000000000000,0.000000000000000000,0.099145633491903200
KSMarshall County,0.000000000000000000,0.000000000000000000,0.099821562405531400
KSMcpherson County,0.000000000000000000,0.000000000000000000,0.098842729491500200
KSMeade County,0.000000000000000000,0.000000000000000000,0.099438766542577800
KSMiami County,0.000000000000000000,0.000000000000000000,0.098204498755494600
KSMitchell County,0.000000000000000000,0.000000000000000000,0.099413070123476300
KSMontgomery County,0.000000000000000000,0.000000000000000000,0.099281364413456700
KSMorris County,0.000000000000000000,0.000000000000000000,0.099571110584457900
KSMorton County,0.000000000000000000,0.000000000000000000,0.099224357761561200
KSNemaha County,0.000000000000000000,0.000000000000000000,0.099747601038910900
KSNeosho County,0.000000000000000000,0.000000000000000000,0.099489953414963400
KSNess County,0.000000000000000000,0.000000000000000000,0.099211170722835100
KSNorton County,0.000000000000000000,0.000000000000000000,0.098950999189756800
KSOsage County,0.000000000000000000,0.000000000000000000,0.099033942460879700
KSOsborne County,0.000000000000000000,0.000000000000000000,0.098972219275100100
KSOttawa County,0.000000000000000000,0.000000000000000000,0.099296482518163700
KSPawnee County,0.000000000000000000,0.000000000000000000,0.099296900861445300
KSPhillips County,0.000000000000000000,0.000000000000000000,0.099235721030044100
KSPottawatomie County,0.000000000000000000,0.000000000000000000,0.099691234100430800
KSPratt County,0.000000000000000000,0.000000000000000000,0.099476727843471200
KSRawlins County,0.000000000000000000,0.000000000000000000,0.099424216683521700
KSReno County,0.000000000000000000,0.000000000000000000,0.098562322165546500
KSRepublic County,0.000000000000000000,0.000000000000000000,0.099311743045318500
KSRice County,0.000000000000000000,0.000000000000000000,0.099331307907353400
KSRiley County,0.000000000000000000,0.000000000000000000,0.099302267363091000
KSRooks County,0.000000000000000000,0.000000000000000000,0.099248919177535900
KSRush County,0.000000000000000000,0.000000000000000000,0.099543983262881900
KSRussell County,0.000000000000000000,0.000000000000000000,0.099349466475876300
KSSaline County,0.000000000000000000,0.000000000000000000,0.099336355951657100
KSScott County,0.000000000000000000,0.000000000000000000,0.099345793106882200
KSSedgwick County,0.000000000000000000,0.000000000000000000,0.094762623608862300
KSSeward County,0.000000000000000000,0.000000000000000000,0.099592546161687300
KSShawnee County,0.000000000000000000,0.000000000000000000,0.099327710079392100
KSSheridan County,0.000000000000000000,0.000000000000000000,0.099277498395645000
KSSherman County,0.000000000000000000,0.000000000000000000,0.099552454719879400
KSSmith County,0.000000000000000000,0.000000000000000000,0.099282476744812800
KSStafford County,0.000000000000000000,0.000000000000000000,0.099193838223083700
KSStanton County,0.000000000000000000,0.000000000000000000,0.099458566958204000
KSStevens County,0.000000000000000000,0.000000000000000000,0.099532979806575800
KSSumner County,0.000000000000000000,0.000000000000000000,0.098705525941696200
KSThomas County,0.000000000000000000,0.000000000000000000,0.099411521869043200
KSTrego County,0.000000000000000000,0.000000000000000000,0.097404294789203800
KSWabaunsee County,0.000000000000000000,0.000000000000000000,0.099159864946563900
KSWallace County,0.000000000000000000,0.000000000000000000,0.099804894958976300
KSWashington County,0.000000000000000000,0.000000000000000000,0.099169134188337200
KSWichita County,0.000000000000000000,0.000000000000000000,0.099641505882846800
KSWilson County,0.000000000000000000,0.000000000000000000,0.099366684955828300
KSWoodson County,0.000000000000000000,0.000000000000000000,0.099234521529022900
KSWyandotte County,0.000000000000000000,0.000000000000000000,0.098179096113155000
KYAdair County,0.000000000000000000,0.000000000000000000,0.098248400915267100
KYAllen County,0.000000000000000000,0.000000000000000000,0.098125840951276900
KYAnderson County,0.000000000000000000,0.000000000000000000,0.095507863500973800
KYBallard County,0.000000000000000000,0.000000000000000000,0.094957466572177500
KYBarren County,0.000000000000000000,0.000000000000000000,0.098326746419667100
KYBath County,0.000000000000000000,0.000000000000000000,0.098106038570412900
KYBell County,0.000000000000000000,0.000000000000000000,0.097854946627442800
KYBoone County,0.000000000000000000,0.000000000000000000,0.095120563675474200
KYBourbon County,0.000000000000000000,0.000000000000000000,0.097297846890105100
KYBoyd County,0.000000000000000000,0.000000000000000000,0.096883754938805100
KYBoyle County,0.000000000000000000,0.000000000000000000,0.096486748035712300
KYBracken County,0.000000000000000000,0.000000000000000000,0.097401242560120700
KYBreathitt County,0.000000000000000000,0.000000000000000000,0.098907405789429200
KYBreckinridge County,0.000000000000000000,0.000000000000000000,0.097696133847364100
KYBullitt County,0.000000000000000000,0.000000000000000000,0.096781074644293900
KYButler County,0.000000000000000000,0.000000000000000000,0.097000112517094500
KYCaldwell County,0.000000000000000000,0.000000000000000000,0.098845345766424900
KYCalloway County,0.000000000000000000,0.000000000000000000,0.100527059557565000
KYCampbell County,0.000000000000000000,0.000000000000000000,0.095715588908887900
KYCarlisle County,0.000000000000000000,0.000000000000000000,0.098297472100162800
KYCarroll County,0.000000000000000000,0.000000000000000000,0.097567308425538800
KYCarter County,0.000000000000000000,0.000000000000000000,0.096895385529699200
KYCasey County,0.000000000000000000,0.000000000000000000,0.098419965702991600
KYChristian County,0.000000000000000000,0.000000000000000000,0.099218489375508600
KYClark County,0.000000000000000000,0.000000000000000000,0.095991548567563100
KYClay County,0.000000000000000000,0.000000000000000000,0.098509243106751400
KYClinton County,0.000000000000000000,0.000000000000000000,0.097722608000646100
KYCrittenden County,0.000000000000000000,0.000000000000000000,0.099417078531226900
KYCumberland County,0.000000000000000000,0.000000000000000000,0.098677219057889300
KYDaviess County,0.000000000000000000,0.000000000000000000,0.099187914273167500
KYEdmonson County,0.000000000000000000,0.000000000000000000,0.096442038017272800
KYElliott County,0.000000000000000000,0.000000000000000000,0.097226826015674100
KYEstill County,0.000000000000000000,0.000000000000000000,0.096766608422853800
KYFayette County,0.000000000000000000,0.000000000000000000,0.095015955329423000
KYFleming County,0.000000000000000000,0.000000000000000000,0.098506918744993000
KYFloyd County,0.000000000000000000,0.000000000000000000,0.097043315580359800
KYFranklin County,0.000000000000000000,0.000000000000000000,0.097703413505976400
KYFulton County,0.000000000000000000,0.000000000000000000,0.096938430377776500
KYGallatin County,0.000000000000000000,0.000000000000000000,0.097713326352552500
KYGarrard County,0.000000000000000000,0.000000000000000000,0.097539027132908400
KYGrant County,0.000000000000000000,0.000000000000000000,0.097283720757828300
KYGraves County,0.000000000000000000,0.000000000000000000,0.099723712692126700
KYGrayson County,0.000000000000000000,0.000000000000000000,0.097878706321122800
KYGreen County,0.000000000000000000,0.000000000000000000,0.098019201925597000
KYGreenup County,0.000000000000000000,0.000000000000000000,0.097412374020680000
KYHancock County,0.000000000000000000,0.000000000000000000,0.099142789098068500
KYHardin County,0.000000000000000000,0.000000000000000000,0.097100608139387500
KYHarlan County,0.000000000000000000,0.000000000000000000,0.097650505346555300
KYHarrison County,0.000000000000000000,0.000000000000000000,0.097546526660393900
KYHart County,0.000000000000000000,0.000000000000000000,0.097883362742034800
KYHenderson County,0.000000000000000000,0.000000000000000000,0.098736943415628000
KYHenry County,0.000000000000000000,0.000000000000000000,0.097809296907144700
KYHickman County,0.000000000000000000,0.000000000000000000,0.097516983545246100
KYHopkins County,0.000000000000000000,0.000000000000000000,0.098637583719227900
KYJackson County,0.000000000000000000,0.000000000000000000,0.098033424580942900
KYJefferson County,0.000000000000000000,0.000000000000000000,0.092564278853581000
KYJessamine County,0.000000000000000000,0.000000000000000000,0.096757119403232000
KYJohnson County,0.000000000000000000,0.000000000000000000,0.097968233365906700
KYKenton County,0.000000000000000000,0.000000000000000000,0.095711628943109300
KYKnott County,0.000000000000000000,0.000000000000000000,0.097327785768851000
KYKnox County,0.000000000000000000,0.000000000000000000,0.098180878754201100
KYLarue County,0.000000000000000000,0.000000000000000000,0.098097106533213500
KYLaurel County,0.000000000000000000,0.000000000000000000,0.096225506175015000
KYLawrence County,0.000000000000000000,0.000000000000000000,0.097532038679729400
KYLee County,0.000000000000000000,0.000000000000000000,0.098181479607238700
KYLeslie County,0.000000000000000000,0.000000000000000000,0.097466074900366900
KYLetcher County,0.000000000000000000,0.000000000000000000,0.098131989561729900
KYLewis County,0.000000000000000000,0.000000000000000000,0.097940559509626500
KYLincoln County,0.000000000000000000,0.000000000000000000,0.097958657623804300
KYLivingston County,0.000000000000000000,0.000000000000000000,0.100215317941417000
KYLogan County,0.000000000000000000,0.000000000000000000,0.097791172320555300
KYLyon County,0.000000000000000000,0.000000000000000000,0.099876632853380900
KYMadison County,0.000000000000000000,0.000000000000000000,0.097686675583800600
KYMagoffin County,0.000000000000000000,0.000000000000000000,0.098441709848885900
KYMarion County,0.000000000000000000,0.000000000000000000,0.097904739747571900
KYMarshall County,0.000000000000000000,0.000000000000000000,0.100364223049941000
KYMartin County,0.000000000000000000,0.000000000000000000,0.097453944267900300
KYMason County,0.000000000000000000,0.000000000000000000,0.096935167034915700
KYMccracken County,0.000000000000000000,0.000000000000000000,0.099331116932002800
KYMccreary County,0.000000000000000000,0.000000000000000000,0.096960737036073000
KYMclean County,0.000000000000000000,0.000000000000000000,0.099635851447253100
KYMeade County,0.000000000000000000,0.000000000000000000,0.097376062272724000
KYMenifee County,0.000000000000000000,0.000000000000000000,0.097368350413010300
KYMercer County,0.000000000000000000,0.000000000000000000,0.096923128332943000
KYMetcalfe County,0.000000000000000000,0.000000000000000000,0.098999722132820900
KYMonroe County,0.000000000000000000,0.000000000000000000,0.099008409931458300
KYMontgomery County,0.000000000000000000,0.000000000000000000,0.098723803255820200
KYMorgan County,0.000000000000000000,0.000000000000000000,0.097814880325889800
KYMuhlenberg County,0.000000000000000000,0.000000000000000000,0.098685989444618800
KYNelson County,0.000000000000000000,0.000000000000000000,0.097634288867485000
KYNicholas County,0.000000000000000000,0.000000000000000000,0.098350401612784300
KYOhio County,0.000000000000000000,0.000000000000000000,0.097491379425727500
KYOldham County,0.000000000000000000,0.000000000000000000,0.095765967574804800
KYOwen County,0.000000000000000000,0.000000000000000000,0.097307113408316300
KYOwsley County,0.000000000000000000,0.000000000000000000,0.098177464797901500
KYPendleton County,0.000000000000000000,0.000000000000000000,0.096903956169284600
KYPerry County,0.000000000000000000,0.000000000000000000,0.098017804240835300
KYPike County,0.000000000000000000,0.000000000000000000,0.098420950921433800
KYPowell County,0.000000000000000000,0.000000000000000000,0.096962028979104000
KYPulaski County,0.000000000000000000,0.000000000000000000,0.097083655187789600
KYRobertson County,0.000000000000000000,0.000000000000000000,0.098283117322178500
KYRockcastle County,0.000000000000000000,0.000000000000000000,0.097671816753840400
KYRowan County,0.000000000000000000,0.000000000000000000,0.097280185370703000
KYRussell County,0.000000000000000000,0.000000000000000000,0.097476874959963900
KYScott County,0.000000000000000000,0.000000000000000000,0.096085116017598800
KYShelby County,0.000000000000000000,0.000000000000000000,0.096561091647565900
KYSimpson County,0.000000000000000000,0.000000000000000000,0.096565819049538400
KYSpencer County,0.000000000000000000,0.000000000000000000,0.096020286162543000
KYTaylor County,0.000000000000000000,0.000000000000000000,0.098252941142022100
KYTodd County,0.000000000000000000,0.000000000000000000,0.098084763273598600
KYTrigg County,0.000000000000000000,0.000000000000000000,0.099728626770665900
KYTrimble County,0.000000000000000000,0.000000000000000000,0.097606331527619200
KYUnion County,0.000000000000000000,0.000000000000000000,0.099308413190722900
KYWarren County,0.000000000000000000,0.000000000000000000,0.097323152765165900
KYWashington County,0.000000000000000000,0.000000000000000000,0.097142903735361900
KYWayne County,0.000000000000000000,0.000000000000000000,0.099106562174296800
KYWebster County,0.000000000000000000,0.000000000000000000,0.099625518570978000
KYWhitley County,0.000000000000000000,0.000000000000000000,0.097707467325291600
KYWolfe County,0.000000000000000000,0.000000000000000000,0.097779263942709500
KYWoodford County,0.000000000000000000,0.000000000000000000,0.094994582294807300
LAAcadia Parish,0.000000000000000000,0.000000000000000000,0.091349118995046600
LAAllen Parish,0.000000000000000000,0.000000000000000000,0.092660273699966900
LAAscension Parish,0.000000000000000000,0.000000000000000000,0.089279276199903700
LAAssumption Parish,0.000000000000000000,0.000000000000000000,0.087985036703274600
LAAvoyelles Parish,0.000000000000000000,0.000000000000000000,0.091575574923089100
LABeauregard Parish,0.000000000000000000,0.000000000000000000,0.093851384509486600
LABienville Parish,0.000000000000000000,0.000000000000000000,0.097561682935498600
LABossier Parish,0.000000000000000000,0.000000000000000000,0.095052527719181200
LACaddo Parish,0.000000000000000000,0.000000000000000000,0.095660989918037800
LACalcasieu Parish,0.000000000000000000,0.000000000000000000,0.091183134828560600
LACaldwell Parish,0.000000000000000000,0.000000000000000000,0.098183448940154300
LACameron Parish,0.000000000000000000,0.000000000000000000,0.092786950049641900
LACatahoula Parish,0.000000000000000000,0.000000000000000000,0.095429595181467200
LAClaiborne Parish,0.000000000000000000,0.000000000000000000,0.098077049570312500
LAConcordia Parish,0.000000000000000000,0.000000000000000000,0.092890559295125700
LADe Soto Parish,0.000000000000000000,0.000000000000000000,0.096022598518592700
LAEast Baton Rouge Parish,0.000000000000000000,0.000000000000000000,0.091519674613093500
LAEast Carroll Parish,0.000000000000000000,0.000000000000000000,0.098163334984940500
LAEast Feliciana Parish,0.000000000000000000,0.000000000000000000,0.095208052819441200
LAEvangeline Parish,0.000000000000000000,0.000000000000000000,0.092926671128897200
LAFranklin Parish,0.000000000000000000,0.000000000000000000,0.096266007099241600
LAGrant Parish,0.000000000000000000,0.000000000000000000,0.097244233197731200
LAIberia Parish,0.000000000000000000,0.000000000000000000,0.090763986832101100
LAIberville Parish,0.000000000000000000,0.000000000000000000,0.087628921144518500
LAJackson Parish,0.000000000000000000,0.000000000000000000,0.097020781568216500
LAJefferson Davis Parish,0.000000000000000000,0.000000000000000000,0.092204702634273600
LAJefferson Parish,0.000000000000000000,0.000000000000000000,0.089376955509474300
LALa Salle Parish,0.000000000000000000,0.000000000000000000,0.098418940168909300
LALafayette Parish,0.000000000000000000,0.000000000000000000,0.091400143839046800
LALafourche Parish,0.000000000000000000,0.000000000000000000,0.088694700762141300
LALincoln Parish,0.000000000000000000,0.000000000000000000,0.097430359305798100
LALivingston Parish,0.000000000000000000,0.000000000000000000,0.091001706561786700
LAMadison Parish,0.000000000000000000,0.000000000000000000,0.097086966495991700
LAMorehouse Parish,0.000000000000000000,0.000000000000000000,0.099623862555259000
LANatchitoches Parish,0.000000000000000000,0.000000000000000000,0.096443125922456500
LAOrleans Parish,0.000000000000000000,0.000000000000000000,0.073474475701510400
LAOuachita Parish,0.000000000000000000,0.000000000000000000,0.097950958796474200
LAPlaquemines Parish,0.000000000000000000,0.000000000000000000,0.090208314743976300
LAPointe Coupee Parish,0.000000000000000000,0.000000000000000000,0.088860011888955100
LARapides Parish,0.000000000000000000,0.000000000000000000,0.093978004648476600
LARed River Parish,0.000000000000000000,0.000000000000000000,0.097655950885175500
LARichland Parish,0.000000000000000000,0.000000000000000000,0.097598236426838800
LASabine Parish,0.000000000000000000,0.000000000000000000,0.097405468692920700
LASt. Bernard Parish,0.000000000000000000,0.000000000000000000,0.089011448876445300
LASt. Charles Parish,0.000000000000000000,0.000000000000000000,0.087508972602560900
LASt. Helena Parish,0.000000000000000000,0.000000000000000000,0.094809664251448700
LASt. James Parish,0.000000000000000000,0.000000000000000000,0.088130303597161000
LASt. John The Baptist Parish,0.000000000000000000,0.000000000000000000,0.087278938967798400
LASt. Landry Parish,0.000000000000000000,0.000000000000000000,0.090685712110359700
LASt. Martin Parish,0.000000000000000000,0.000000000000000000,0.088248491824335100
LASt. Mary Parish,0.000000000000000000,0.000000000000000000,0.089536167078679200
LASt. Tammany Parish,0.000000000000000000,0.000000000000000000,0.091057733965764800
LATangipahoa Parish,0.000000000000000000,0.000000000000000000,0.092891998916508700
LATensas Parish,0.000000000000000000,0.000000000000000000,0.094580544526893000
LATerrebonne Parish,0.000000000000000000,0.000000000000000000,0.089442840114693200
LAUnion Parish,0.000000000000000000,0.000000000000000000,0.098199215054512100
LAVermilion Parish,0.000000000000000000,0.000000000000000000,0.092501898106899700
LAVernon Parish,0.000000000000000000,0.000000000000000000,0.096896854679701800
LAWashington Parish,0.000000000000000000,0.000000000000000000,0.094626042474916600
LAWebster Parish,0.000000000000000000,0.000000000000000000,0.097309434786604600
LAWest Baton Rouge Parish,0.000000000000000000,0.000000000000000000,0.087339137086871500
LAWest Carroll Parish,0.000000000000000000,0.000000000000000000,0.099357145753726800
LAWest Feliciana Parish,0.000000000000000000,0.000000000000000000,0.092332099256003300
LAWinn Parish,0.000000000000000000,0.000000000000000000,0.097668402685669100
MABarnstable County,0.000000000000000000,0.000000000000000000,0.093574516918445900
MABerkshire County,0.000000000000000000,0.000000000000000000,0.098750714421048400
MABristol County,0.000000000000000000,0.000000000000000000,0.096687001488457800
