StateCounty,Contents,BI
MIWashtenaw County,0.000000000000000000,0.000000000000000000
MIWayne County,0.000000000000000000,0.000000000000000000
MIWexford County,0.000000000000000000,0.000000000000000000
MNAitkin County,0.000000000000000000,0.000000000000000000
MNAnoka County,0.000000000000000000,0.000000000000000000
MNBecker County,0.000000000000000000,0.000000000000000000
MNBeltrami County,0.000000000000000000,0.000000000000000000
MNBenton County,0.000000000000000000,0.000000000000000000
MNBig Stone County,0.000000000000000000,0.000000000000000000
MNBlue Earth County,0.000000000000000000,0.000000000000000000
MNBrown County,0.000000000000000000,0.000000000000000000
MNCarlton County,0.000000000000000000,0.000000000000000000
MNCarver County,0.000000000000000000,0.000000000000000000
MNCass County,0.000000000000000000,0.000000000000000000
MNChippewa County,0.000000000000000000,0.000000000000000000
MNChisago County,0.000000000000000000,0.000000000000000000
MNClay County,0.000000000000000000,0.000000000000000000
MNClearwater County,0.000000000000000000,0.000000000000000000
MNCook County,0.000000000000000000,0.000000000000000000
MNCottonwood County,0.000000000000000000,0.000000000000000000
MNCrow Wing County,0.000000000000000000,0.000000000000000000
MNDakota County,0.000000000000000000,0.000000000000000000
MNDodge County,0.000000000000000000,0.000000000000000000
MNDouglas County,0.000000000000000000,0.000000000000000000
MNFaribault County,0.000000000000000000,0.000000000000000000
MNFillmore County,0.000000000000000000,0.000000000000000000
MNFreeborn County,0.000000000000000000,0.000000000000000000
MNGoodhue County,0.000000000000000000,0.000000000000000000
MNGrant County,0.000000000000000000,0.000000000000000000
MNHennepin County,0.000000000000000000,0.000000000000000000
MNHouston County,0.000000000000000000,0.000000000000000000
MNHubbard County,0.000000000000000000,0.000000000000000000
MNIsanti County,0.000000000000000000,0.000000000000000000
MNItasca County,0.000000000000000000,0.000000000000000000
MNJackson County,0.000000000000000000,0.000000000000000000
MNKanabec County,0.000000000000000000,0.000000000000000000
MNKandiyohi County,0.000000000000000000,0.000000000000000000
MNKittson County,0.000000000000000000,0.000000000000000000
MNKoochiching County,0.000000000000000000,0.000000000000000000
MNLac Qui Parle County,0.000000000000000000,0.000000000000000000
MNLake County,0.000000000000000000,0.000000000000000000
MNLake Of The Woods County,0.000000000000000000,0.000000000000000000
MNLe Sueur County,0.000000000000000000,0.000000000000000000
MNLincoln County,0.000000000000000000,0.000000000000000000
MNLyon County,0.000000000000000000,0.000000000000000000
MNMahnomen County,0.000000000000000000,0.000000000000000000
MNMarshall County,0.000000000000000000,0.000000000000000000
MNMartin County,0.000000000000000000,0.000000000000000000
MNMcleod County,0.000000000000000000,0.000000000000000000
MNMeeker County,0.000000000000000000,0.000000000000000000
MNMille Lacs County,0.000000000000000000,0.000000000000000000
MNMorrison County,0.000000000000000000,0.000000000000000000
MNMower County,0.000000000000000000,0.000000000000000000
MNMurray County,0.000000000000000000,0.000000000000000000
MNNicollet County,0.000000000000000000,0.000000000000000000
MNNobles County,0.000000000000000000,0.000000000000000000
MNNorman County,0.000000000000000000,0.000000000000000000
MNOlmsted County,0.000000000000000000,0.000000000000000000
MNOtter Tail County,0.000000000000000000,0.000000000000000000
MNPennington County,0.000000000000000000,0.000000000000000000
MNPine County,0.000000000000000000,0.000000000000000000
MNPipestone County,0.000000000000000000,0.000000000000000000
MNPolk County,0.000000000000000000,0.000000000000000000
MNPope County,0.000000000000000000,0.000000000000000000
MNRamsey County,0.000000000000000000,0.000000000000000000
MNRed Lake County,0.000000000000000000,0.000000000000000000
MNRedwood County,0.000000000000000000,0.000000000000000000
MNRenville County,0.000000000000000000,0.000000000000000000
MNRice County,0.000000000000000000,0.000000000000000000
MNRock County,0.000000000000000000,0.000000000000000000
MNRoseau County,0.000000000000000000,0.000000000000000000
MNScott County,0.000000000000000000,0.000000000000000000
MNSherburne County,0.000000000000000000,0.000000000000000000
MNSibley County,0.000000000000000000,0.000000000000000000
MNSt. Louis County,0.000000000000000000,0.000000000000000000
MNStearns County,0.000000000000000000,0.000000000000000000
MNSteele County,0.000000000000000000,0.000000000000000000
MNStevens County,0.000000000000000000,0.000000000000000000
MNSwift County,0.000000000000000000,0.000000000000000000
MNTodd County,0.000000000000000000,0.000000000000000000
MNTraverse County,0.000000000000000000,0.000000000000000000
MNWabasha County,0.000000000000000000,0.000000000000000000
MNWadena County,0.000000000000000000,0.000000000000000000
MNWaseca County,0.000000000000000000,0.000000000000000000
MNWashington County,0.000000000000000000,0.000000000000000000
MNWatonwan County,0.000000000000000000,0.000000000000000000
MNWilkin County,0.000000000000000000,0.000000000000000000
MNWinona County,0.000000000000000000,0.000000000000000000
MNWright County,0.000000000000000000,0.000000000000000000
MNYellow Medicine County,0.000000000000000000,0.000000000000000000
MOAdair County,0.000000000000000000,0.000000000000000000
MOAndrew County,0.000000000000000000,0.000000000000000000
MOAtchison County,0.000000000000000000,0.000000000000000000
MOAudrain County,0.000000000000000000,0.000000000000000000
MOBarry County,0.000000000000000000,0.000000000000000000
MOBarton County,0.000000000000000000,0.000000000000000000
MOBates County,0.000000000000000000,0.000000000000000000
MOBenton County,0.000000000000000000,0.000000000000000000
MOBollinger County,0.000000000000000000,0.000000000000000000
MOBoone County,0.000000000000000000,0.000000000000000000
MOBuchanan County,0.000000000000000000,0.000000000000000000
MOButler County,0.000000000000000000,0.000000000000000000
MOCaldwell County,0.000000000000000000,0.000000000000000000
MOCallaway County,0.000000000000000000,0.000000000000000000
MOCamden County,0.000000000000000000,0.000000000000000000
MOCape Girardeau County,0.000000000000000000,0.000000000000000000
MOCarroll County,0.000000000000000000,0.000000000000000000
MOCarter County,0.000000000000000000,0.000000000000000000
MOCass County,0.000000000000000000,0.000000000000000000
MOCedar County,0.000000000000000000,0.000000000000000000
MOChariton County,0.000000000000000000,0.000000000000000000
MOChristian County,0.000000000000000000,0.000000000000000000
MOClark County,0.000000000000000000,0.000000000000000000
MOClay County,0.000000000000000000,0.000000000000000000
MOClinton County,0.000000000000000000,0.000000000000000000
MOCole County,0.000000000000000000,0.000000000000000000
MOCooper County,0.000000000000000000,0.000000000000000000
MOCrawford County,0.000000000000000000,0.000000000000000000
MODade County,0.000000000000000000,0.000000000000000000
MODallas County,0.000000000000000000,0.000000000000000000
MODaviess County,0.000000000000000000,0.000000000000000000
MODekalb County,0.000000000000000000,0.000000000000000000
MODent County,0.000000000000000000,0.000000000000000000
MODouglas County,0.000000000000000000,0.000000000000000000
MODunklin County,0.000000000000000000,0.000000000000000000
MOFranklin County,0.000000000000000000,0.000000000000000000
MOGasconade County,0.000000000000000000,0.000000000000000000
MOGentry County,0.000000000000000000,0.000000000000000000
MOGreene County,0.000000000000000000,0.000000000000000000
MOGrundy County,0.000000000000000000,0.000000000000000000
MOHarrison County,0.000000000000000000,0.000000000000000000
MOHenry County,0.000000000000000000,0.000000000000000000
MOHickory County,0.000000000000000000,0.000000000000000000
MOHolt County,0.000000000000000000,0.000000000000000000
MOHoward County,0.000000000000000000,0.000000000000000000
MOHowell County,0.000000000000000000,0.000000000000000000
MOIron County,0.000000000000000000,0.000000000000000000
MOJackson County,0.000000000000000000,0.000000000000000000
MOJasper County,0.000000000000000000,0.000000000000000000
MOJefferson County,0.000000000000000000,0.000000000000000000
MOJohnson County,0.000000000000000000,0.000000000000000000
MOKnox County,0.000000000000000000,0.000000000000000000
MOLaclede County,0.000000000000000000,0.000000000000000000
MOLafayette County,0.000000000000000000,0.000000000000000000
MOLawrence County,0.000000000000000000,0.000000000000000000
MOLewis County,0.000000000000000000,0.000000000000000000
MOLincoln County,0.000000000000000000,0.000000000000000000
MOLinn County,0.000000000000000000,0.000000000000000000
MOLivingston County,0.000000000000000000,0.000000000000000000
MOMacon County,0.000000000000000000,0.000000000000000000
MOMadison County,0.000000000000000000,0.000000000000000000
MOMaries County,0.000000000000000000,0.000000000000000000
MOMarion County,0.000000000000000000,0.000000000000000000
MOMcdonald County,0.000000000000000000,0.000000000000000000
MOMercer County,0.000000000000000000,0.000000000000000000
MOMiller County,0.000000000000000000,0.000000000000000000
MOMississippi County,0.000000000000000000,0.000000000000000000
MOMoniteau County,0.000000000000000000,0.000000000000000000
MOMonroe County,0.000000000000000000,0.000000000000000000
MOMontgomery County,0.000000000000000000,0.000000000000000000
MOMorgan County,0.000000000000000000,0.000000000000000000
MONew Madrid County,0.000000000000000000,0.000000000000000000
MONewton County,0.000000000000000000,0.000000000000000000
MONodaway County,0.000000000000000000,0.000000000000000000
MOOregon County,0.000000000000000000,0.000000000000000000
MOOsage County,0.000000000000000000,0.000000000000000000
MOOzark County,0.000000000000000000,0.000000000000000000
MOPemiscot County,0.000000000000000000,0.000000000000000000
MOPerry County,0.000000000000000000,0.000000000000000000
MOPettis County,0.000000000000000000,0.000000000000000000
MOPhelps County,0.000000000000000000,0.000000000000000000
MOPike County,0.000000000000000000,0.000000000000000000
MOPlatte County,0.000000000000000000,0.000000000000000000
MOPolk County,0.000000000000000000,0.000000000000000000
MOPulaski County,0.000000000000000000,0.000000000000000000
MOPutnam County,0.000000000000000000,0.000000000000000000
MORalls County,0.000000000000000000,0.000000000000000000
MORandolph County,0.000000000000000000,0.000000000000000000
MORay County,0.000000000000000000,0.000000000000000000
MOReynolds County,0.000000000000000000,0.000000000000000000
MORipley County,0.000000000000000000,0.000000000000000000
MOSaline County,0.000000000000000000,0.000000000000000000
MOSchuyler County,0.000000000000000000,0.000000000000000000
MOScotland County,0.000000000000000000,0.000000000000000000
MOScott County,0.000000000000000000,0.000000000000000000
MOShannon County,0.000000000000000000,0.000000000000000000
MOShelby County,0.000000000000000000,0.000000000000000000
MOSt. Charles County,0.000000000000000000,0.000000000000000000
MOSt. Clair County,0.000000000000000000,0.000000000000000000
MOSt. Francois County,0.000000000000000000,0.000000000000000000
MOSt. Louis City,0.000000000000000000,0.000000000000000000
MOSt. Louis County,0.000000000000000000,0.000000000000000000
MOSte. Genevieve County,0.000000000000000000,0.000000000000000000
MOStoddard County,0.000000000000000000,0.000000000000000000
MOStone County,0.000000000000000000,0.000000000000000000
MOSullivan County,0.000000000000000000,0.000000000000000000
MOTaney County,0.000000000000000000,0.000000000000000000
MOTexas County,0.000000000000000000,0.000000000000000000
MOVernon County,0.000000000000000000,0.000000000000000000
MOWarren County,0.000000000000000000,0.000000000000000000
MOWashington County,0.000000000000000000,0.000000000000000000
MOWayne County,0.000000000000000000,0.000000000000000000
MOWebster County,0.000000000000000000,0.000000000000000000
MOWorth County,0.000000000000000000,0.000000000000000000
MOWright County,0.000000000000000000,0.000000000000000000
MSAdams County,-0.678914063540069000,-0.005218095932950750
MSAlcorn County,-0.779006672558201000,0.462649633455445000
MSAmite County,-0.663533383493749000,-0.065049004760675700
MSAttala County,-0.738443967508971000,0.236497590474896000
MSBenton County,-0.769581154515604000,0.386254184343137000
MSBolivar County,-0.730627048789726000,0.220284414910958000
MSCalhoun County,-0.747870271767641000,0.292242482653960000
MSCarroll County,-0.756209592808715000,0.294407707593700000
MSChickasaw County,-0.737414685634153000,0.252536632829198000
MSChoctaw County,-0.753033654475812000,0.319735174938778000
MSClaiborne County,-0.708540509467566000,0.088120104435295300
MSClarke County,-0.690815616087474000,0.089852389720555400
MSClay County,-0.729713177292899000,0.252805147607737000
MSCoahoma County,-0.749623050164762000,0.254028547198877000
MSCopiah County,-0.679886047835755000,0.004802376159961150
MSCovington County,-0.657787293073820000,-0.042352614362437100
MSDesoto County,-0.761669357715859000,0.316857553914709000
MSForrest County,-0.632280851463800000,-0.107450159598365000
