StateCounty,FL Buildings,FL Contents,FL BI
WVGrant County,0.000251,0.000251,0.000251
WVGreenbrier County,0.000251,0.000251,0.000251
WVHampshire County,0.000251,0.000251,0.000251
WVHancock County,0.000251,0.000251,0.000251
WVHardy County,0.000251,0.000251,0.000251
WVHarrison County,0.000251,0.000251,0.000251
WVJackson County,0.000251,0.000251,0.000251
WVJefferson County,0.000251,0.000251,0.000251
WVKanawha County,0.000251,0.000251,0.000251
WVLewis County,0.000251,0.000251,0.000251
WVLincoln County,0.000251,0.000251,0.000251
WVLogan County,0.000251,0.000251,0.000251
WVMarion County,0.000251,0.000251,0.000251
WVMarshall County,0.000251,0.000251,0.000251
WVMason County,0.000251,0.000251,0.000251
WVMcdowell County,0.000251,0.000251,0.000251
WVMercer County,0.000251,0.000251,0.000251
WVMineral County,0.000251,0.000251,0.000251
WVMingo County,0.000251,0.000251,0.000251
WVMonongalia County,0.000251,0.000251,0.000251
WVMonroe County,0.000251,0.000251,0.000251
WVMorgan County,0.000251,0.000251,0.000251
WVNicholas County,0.000251,0.000251,0.000251
WVOhio County,0.000251,0.000251,0.000251
WVPendleton County,0.000251,0.000251,0.000251
WVPleasants County,0.000251,0.000251,0.000251
WVPocahontas County,0.000251,0.000251,0.000251
WVPreston County,0.000251,0.000251,0.000251
WVPutnam County,0.000251,0.000251,0.000251
WVRaleigh County,0.000251,0.000251,0.000251
WVRandolph County,0.000251,0.000251,0.000251
WVRitchie County,0.000251,0.000251,0.000251
WVRoane County,0.000251,0.000251,0.000251
WVSummers County,0.000251,0.000251,0.000251
WVTaylor County,0.000251,0.000251,0.000251
WVTucker County,0.000251,0.000251,0.000251
WVTyler County,0.000251,0.000251,0.000251
WVUpshur County,0.000251,0.000251,0.000251
WVWayne County,0.000251,0.000251,0.000251
WVWebster County,0.000251,0.000251,0.000251
WVWetzel County,0.000251,0.000251,0.000251
WVWirt County,0.000251,0.000251,0.000251
WVWood County,0.000251,0.000251,0.000251
WVWyoming County,0.000251,0.000251,0.000251
WYAlbany County,0.000257,0.000257,0.000257
WYBig Horn County,0.000257,0.000257,0.000257
WYCampbell County,0.000257,0.000257,0.000257
WYCarbon County,0.000257,0.000257,0.000257
WYConverse County,0.000257,0.000257,0.000257
WYCrook County,0.000257,0.000257,0.000257
WYFremont County,0.000257,0.000257,0.000257
WYGoshen County,0.000257,0.000257,0.000257
WYHot Springs County,0.000257,0.000257,0.000257
WYJohnson County,0.000257,0.000257,0.000257
WYLaramie County,0.000257,0.000257,0.000257
WYLincoln County,0.000257,0.000257,0.000257
WYNatrona County,0.000257,0.000257,0.000257
WYNiobrara County,0.000257,0.000257,0.000257
WYPark County,0.000257,0.000257,0.000257
WYPlatte County,0.000257,0.000257,0.000257
WYSheridan County,0.000257,0.000257,0.000257
WYSublette County,0.000257,0.000257,0.000257
WYSweetwater County,0.000257,0.000257,0.000257
WYTeton County,0.000257,0.000257,0.000257
WYUinta County,0.000257,0.000257,0.000257
WYWashakie County,0.000257,0.000257,0.000257
WYWeston County,0.000257,0.000257,0.000257
IntInt,0,0,0
