NEDawes County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEDawson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEDeuel County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEDixon County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEDodge County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEDouglas County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEDundy County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEFillmore County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEFranklin County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEFrontier County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEFurnas County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEGage County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEGarden County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEGarfield County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEGosper County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEGrant County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEGreeley County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEHall County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEHamilton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEHarlan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEHayes County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEHitchcock County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEHolt County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEHooker County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEHoward County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEJefferson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEJohnson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEKearney County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEKeith County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEKeya Paha County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEKimball County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEKnox County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NELancaster County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NELincoln County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NELogan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NELoup County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEMadison County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEMcpherson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEMerrick County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEMorrill County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NENance County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NENemaha County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NENuckolls County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEOtoe County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEPawnee County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEPerkins County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEPhelps County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEPierce County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEPlatte County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEPolk County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NERed Willow County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NERichardson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NERock County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NESaline County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NESarpy County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NESaunders County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEScotts Bluff County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NESeward County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NESheridan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NESherman County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NESioux County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEStanton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEThayer County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEThomas County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEThurston County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEValley County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEWashington County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEWayne County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEWebster County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEWheeler County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NEYork County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NHBelknap County,0.369954307573051,0.000000000000000,-0.177960143224123,-0.243870672669861
NHCarroll County,0.369928878686780,0.000000000000000,-0.177965311215354,-0.243870738418202
NHCheshire County,0.369944169058532,0.000000000000000,-0.177976564890416,-0.243891786834793
NHCoos County,0.369890510307503,0.000000000000000,-0.178037164042741,-0.243953679482680
NHGrafton County,0.369948099437554,0.000000000000000,-0.177979058234174,-0.243905881292347
NHHillsborough County,0.369934888679278,0.000000000000000,-0.177944206437603,-0.243839998948331
NHMerrimack County,0.369944718957473,0.000000000000000,-0.177973579141291,-0.243887333143803
NHRockingham County,0.517890748482009,0.000000000000000,-0.173550181506082,-0.237807437569336
NHStrafford County,0.531252450684006,0.000000000000000,-0.177966907906466,-0.243946579155560
NHSullivan County,0.369929791905691,0.000000000000000,-0.177988636209013,-0.243908783817130
NJAtlantic County,0.392587343150803,0.000000000000000,-0.132186715935794,-0.180777286348579
NJBergen County,0.415160383308273,0.000000000000000,-0.139284821849952,-0.190817516890659
NJBurlington County,0.499711977475288,0.000000000000000,-0.167728793297046,-0.229729130561639
NJCamden County,0.367251584858690,0.000000000000000,-0.174617596325823,-0.239286996123728
NJCape May County,0.288423052857718,0.000000000000000,-0.097164728394414,-0.132910210265795
NJCumberland County,0.209063764454111,-0.000000000000001,-0.070233223416533,-0.096170667689276
NJEssex County,0.522915942967378,0.000000000000000,-0.175448751403526,-0.240360019142966
NJGloucester County,0.273993877436301,0.000000000000000,-0.131992043227102,-0.180865198813669
NJHudson County,0.159143910310094,0.000000000000000,-0.053406117283769,-0.073152576502641
NJHunterdon County,0.369690251582990,0.000000000000000,-0.178060264082751,-0.244038849116148
NJMercer County,0.369479374714215,0.000000000000000,-0.177963407550596,-0.243886644955019
NJMiddlesex County,0.381310084147871,0.000000000000000,-0.127928687255473,-0.175259624303198
NJMonmouth County,0.366948053298466,0.000000000000000,-0.123248485936024,-0.168764627774111
NJMorris County,0.369722979687509,0.000000000000000,-0.178063676816475,-0.244083609461017
NJOcean County,0.405110173688371,0.000000000000000,-0.136523080005476,-0.186631217309803
NJPassaic County,0.528075210996845,0.000000000000001,-0.178135220917981,-0.244076840434315
NJSalem County,0.126412981130690,0.000000000000000,-0.060910496406316,-0.083454575526087
NJSomerset County,0.369701805733830,0.000000000000000,-0.178051866315374,-0.244033256100613
NJSussex County,0.369695401069349,0.000000000000000,-0.178082726639513,-0.244104574432296
NJUnion County,0.515142116447050,0.000000000000000,-0.172830688882057,-0.236784174040145
NJWarren County,0.369691890965494,0.000000000000000,-0.178087829129288,-0.244106159904700
NMBernalillo County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMCatron County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMChaves County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMCibola County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMColfax County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMCurry County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMDebaca County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMDona Ana County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMEddy County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMGrant County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMGuadalupe County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMHarding County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMHidalgo County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMLea County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMLincoln County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMLos Alamos County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMLuna County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMMckinley County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMMora County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMOtero County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMQuay County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMRio Arriba County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMRoosevelt County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMSan Juan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMSan Miguel County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMSandoval County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMSanta Fe County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMSierra County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMSocorro County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMTaos County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMTorrance County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMUnion County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NMValencia County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVCarson City,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVChurchill County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVClark County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVDouglas County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVElko County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVEsmeralda County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVEureka County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVHumboldt County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVLander County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVLincoln County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVLyon County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVMineral County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVNye County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVPershing County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVStorey County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVWashoe County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NVWhite Pine County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NYAlbany County,0.369908118613931,0.000000000000000,-0.177994378282909,-0.243956713160767
NYAllegany County,0.369650419461964,0.000000000000000,-0.178190512232488,-0.244279415416056
NYBronx County,0.137917958864542,0.000000000000000,-0.046227150252363,-0.063332061197234
NYBroome County,0.369709554347593,0.000000000000000,-0.178148798405619,-0.244188582396532
NYCattaraugus County,0.369537564141179,0.000000000000000,-0.178246639290222,-0.244391672113265
NYCayuga County,0.369754396548771,0.000000000000000,-0.178118178775090,-0.244139294640080
