Zip Code,Index,WS Gate,EQ Gate,Country,State Code,County,Cresta Zone,WS Base Rate,EQ Base Rate,TRIA Rate
96761,9723,30.1,141,US,HI,Maui County,N/A,0.00134997,0.000130462,0.05
96763,9724,30.1,141,US,HI,Maui County,N/A,0.001592056,9.99062E-05,0.05
96767,9725,30.1,141,US,HI,Maui County,N/A,0.001344286,0.00013177,0.05
96768,9726,30.1,141,US,HI,Maui County,N/A,0.000898411,0.000143051,0.05
96770,9727,30.1,141,US,HI,Maui County,N/A,0.001486056,7.01295E-05,0.05
96779,9728,30.1,141,US,HI,Maui County,N/A,0.001134636,0.000144957,0.05
96784,9729,30.1,141,US,HI,Maui County,N/A,0.000576812,0.000247831,0.05
96788,9730,30.1,141,US,HI,Maui County,N/A,0.000902255,0.000143093,0.05
96790,9731,30.1,141,US,HI,Maui County,N/A,0.001445108,0.00016032,0.05
96793,9732,30.1,141,US,HI,Maui County,N/A,0.001133268,0.00024013,0.05
50250,9733,0,161,US,IA,Adair County,N/A,0,1.93729E-06,0.05
50837,9734,0,161,US,IA,Adair County,N/A,0,1.84284E-06,0.05
50846,9735,0,161,US,IA,Adair County,N/A,0,1.9059E-06,0.05
50849,9736,0,161,US,IA,Adair County,N/A,0,1.85588E-06,0.05
50858,9737,0,161,US,IA,Adair County,N/A,0,1.58277E-06,0.05
50839,9738,0,161,US,IA,Adams County,N/A,0,4.39302E-06,0.05
50841,9739,0,161,US,IA,Adams County,N/A,0,2.7151E-06,0.05
50855,9740,0,161,US,IA,Adams County,N/A,0,2.10863E-06,0.05
50857,9741,0,161,US,IA,Adams County,N/A,0,3.5953E-06,0.05
50859,9742,0,161,US,IA,Adams County,N/A,0,1.88961E-06,0.05
52140,9743,0,161,US,IA,Allamakee County,N/A,0,1.58237E-06,0.05
52146,9744,0,161,US,IA,Allamakee County,N/A,0,3.28809E-06,0.05
52151,9745,0,161,US,IA,Allamakee County,N/A,0,2.16451E-06,0.05
52160,9746,0,161,US,IA,Allamakee County,N/A,0,3.38798E-06,0.05
52162,9747,0,161,US,IA,Allamakee County,N/A,0,2.205E-06,0.05
52170,9748,0,161,US,IA,Allamakee County,N/A,0,2.0707E-06,0.05
52172,9749,0,161,US,IA,Allamakee County,N/A,0,1.98595E-06,0.05
52544,9750,0,161,US,IA,Appanoose County,N/A,0,1.51485E-06,0.05
52549,9751,0,161,US,IA,Appanoose County,N/A,0,2.04116E-06,0.05
52555,9752,0,161,US,IA,Appanoose County,N/A,0,1.53942E-06,0.05
52571,9753,0,161,US,IA,Appanoose County,N/A,0,1.39971E-06,0.05
52572,9754,0,161,US,IA,Appanoose County,N/A,0,1.53366E-06,0.05
52574,9755,0,161,US,IA,Appanoose County,N/A,0,1.58864E-06,0.05
52575,9756,0,161,US,IA,Appanoose County,N/A,0,1.992E-06,0.05
52581,9757,0,161,US,IA,Appanoose County,N/A,0,1.85601E-06,0.05
52593,9758,0,161,US,IA,Appanoose County,N/A,0,1.62409E-06,0.05
52594,9759,0,161,US,IA,Appanoose County,N/A,0,1.73762E-06,0.05
50025,9760,0,161,US,IA,Audubon County,N/A,0,1.52135E-06,0.05
50042,9761,0,161,US,IA,Audubon County,N/A,0,2.49383E-06,0.05
50076,9762,0,161,US,IA,Audubon County,N/A,0,2.03703E-06,0.05
50110,9763,0,161,US,IA,Audubon County,N/A,0,1.67921E-06,0.05
50117,9764,0,161,US,IA,Audubon County,N/A,0,1.90472E-06,0.05
51543,9765,0,161,US,IA,Audubon County,N/A,0,1.63218E-06,0.05
52206,9766,0,161,US,IA,Benton County,N/A,0,1.63416E-06,0.05
52208,9767,0,161,US,IA,Benton County,N/A,0,1.73813E-06,0.05
52209,9768,0,161,US,IA,Benton County,N/A,0,1.70941E-06,0.05
52229,9769,0,161,US,IA,Benton County,N/A,0,1.81212E-06,0.05
52249,9770,0,161,US,IA,Benton County,N/A,0,1.51937E-06,0.05
52257,9771,0,161,US,IA,Benton County,N/A,0,1.65641E-06,0.05
52313,9772,0,161,US,IA,Benton County,N/A,0,1.79237E-06,0.05
52315,9773,0,161,US,IA,Benton County,N/A,0,1.77665E-06,0.05
52318,9774,0,161,US,IA,Benton County,N/A,0,1.82361E-06,0.05
52332,9775,0,161,US,IA,Benton County,N/A,0,1.90378E-06,0.05
52345,9776,0,161,US,IA,Benton County,N/A,0,1.80266E-06,0.05
52346,9777,0,161,US,IA,Benton County,N/A,0,1.68486E-06,0.05
52349,9778,0,161,US,IA,Benton County,N/A,0,2.50189E-06,0.05
52351,9779,0,161,US,IA,Benton County,N/A,0,1.73575E-06,0.05
52354,9780,0,161,US,IA,Benton County,N/A,0,1.64511E-06,0.05
50613,9781,0,161,US,IA,Black Hawk County,N/A,0,1.5315E-06,0.05
50614,9782,0,161,US,IA,Black Hawk County,N/A,0,1.40886E-06,0.05
50623,9783,0,161,US,IA,Black Hawk County,N/A,0,2.57557E-06,0.05
50626,9784,0,161,US,IA,Black Hawk County,N/A,0,2.30851E-06,0.05
50634,9785,0,161,US,IA,Black Hawk County,N/A,0,1.93032E-06,0.05
50643,9786,0,161,US,IA,Black Hawk County,N/A,0,2.28835E-06,0.05
50651,9787,0,161,US,IA,Black Hawk County,N/A,0,2.19968E-06,0.05
50667,9788,0,161,US,IA,Black Hawk County,N/A,0,1.30575E-06,0.05
50701,9789,0,161,US,IA,Black Hawk County,N/A,0,1.6715E-06,0.05
50702,9790,0,161,US,IA,Black Hawk County,N/A,0,1.49813E-06,0.05
50703,9791,0,161,US,IA,Black Hawk County,N/A,0,2.1688E-06,0.05
50704,9792,0,161,US,IA,Black Hawk County,N/A,0,2.04504E-06,0.05
50706,9793,0,161,US,IA,Black Hawk County,N/A,0,1.71087E-06,0.05
50707,9794,0,161,US,IA,Black Hawk County,N/A,0,2.22117E-06,0.05
50799,9795,0,161,US,IA,Black Hawk County,N/A,0,1.99985E-06,0.05
50031,9796,0,161,US,IA,Boone County,N/A,0,1.62096E-06,0.05
50036,9797,0,161,US,IA,Boone County,N/A,0,1.46667E-06,0.05
50037,9798,0,161,US,IA,Boone County,N/A,0,1.46888E-06,0.05
50040,9799,0,161,US,IA,Boone County,N/A,0,1.69415E-06,0.05
50099,9800,0,161,US,IA,Boone County,N/A,0,1.46868E-06,0.05
50152,9801,0,161,US,IA,Boone County,N/A,0,1.55716E-06,0.05
50156,9802,0,161,US,IA,Boone County,N/A,0,1.51302E-06,0.05
50212,9803,0,161,US,IA,Boone County,N/A,0,1.57248E-06,0.05
50223,9804,0,161,US,IA,Boone County,N/A,0,1.62262E-06,0.05
50276,9805,0,161,US,IA,Boone County,N/A,0,1.53367E-06,0.05
50622,9806,0,161,US,IA,Bremer County,N/A,0,1.51301E-06,0.05
50631,9807,0,161,US,IA,Bremer County,N/A,0,1.65295E-06,0.05
50647,9808,0,161,US,IA,Bremer County,N/A,0,2.26594E-06,0.05
50666,9809,0,161,US,IA,Bremer County,N/A,0,1.67452E-06,0.05
50668,9810,0,161,US,IA,Bremer County,N/A,0,1.68441E-06,0.05
50674,9811,0,161,US,IA,Bremer County,N/A,0,1.74194E-06,0.05
50676,9812,0,161,US,IA,Bremer County,N/A,0,1.61757E-06,0.05
50677,9813,0,161,US,IA,Bremer County,N/A,0,1.85002E-06,0.05
50607,9814,0,161,US,IA,Buchanan County,N/A,0,1.72154E-06,0.05
50629,9815,0,161,US,IA,Buchanan County,N/A,0,1.73169E-06,0.05
50641,9816,0,161,US,IA,Buchanan County,N/A,0,1.81443E-06,0.05
50644,9817,0,161,US,IA,Buchanan County,N/A,0,2.27101E-06,0.05
50648,9818,0,161,US,IA,Buchanan County,N/A,0,1.66711E-06,0.05
50650,9819,0,161,US,IA,Buchanan County,N/A,0,2.67793E-06,0.05
50682,9820,0,161,US,IA,Buchanan County,N/A,0,1.72055E-06,0.05
52210,9821,0,161,US,IA,Buchanan County,N/A,0,1.61252E-06,0.05
52326,9822,0,161,US,IA,Buchanan County,N/A,0,2.31165E-06,0.05
52329,9823,0,161,US,IA,Buchanan County,N/A,0,1.79217E-06,0.05
50510,9824,0,161,US,IA,Buena Vista County,N/A,0,1.60113E-06,0.05
50565,9825,0,161,US,IA,Buena Vista County,N/A,0,1.50803E-06,0.05
50568,9826,0,161,US,IA,Buena Vista County,N/A,0,1.84248E-06,0.05
50576,9827,0,161,US,IA,Buena Vista County,N/A,0,2.15019E-06,0.05
50585,9828,0,161,US,IA,Buena Vista County,N/A,0,3.20603E-06,0.05
50588,9829,0,161,US,IA,Buena Vista County,N/A,0,1.65727E-06,0.05
50592,9830,0,161,US,IA,Buena Vista County,N/A,0,1.74723E-06,0.05
51002,9831,0,161,US,IA,Buena Vista County,N/A,0,1.75707E-06,0.05
51033,9832,0,161,US,IA,Buena Vista County,N/A,0,2.88979E-06,0.05
50602,9833,0,161,US,IA,Butler County,N/A,0,1.56106E-06,0.05
50604,9834,0,161,US,IA,Butler County,N/A,0,1.87447E-06,0.05
50605,9835,0,161,US,IA,Butler County,N/A,0,1.71784E-06,0.05
50608,9836,0,161,US,IA,Butler County,N/A,0,2.07151E-06,0.05
50611,9837,0,161,US,IA,Butler County,N/A,0,1.77669E-06,0.05
50619,9838,0,161,US,IA,Butler County,N/A,0,1.84801E-06,0.05
50625,9839,0,161,US,IA,Butler County,N/A,0,2.34338E-06,0.05
50636,9840,0,161,US,IA,Butler County,N/A,0,1.97426E-06,0.05
50649,9841,0,161,US,IA,Butler County,N/A,0,1.61781E-06,0.05
50660,9842,0,161,US,IA,Butler County,N/A,0,2.3972E-06,0.05
50665,9843,0,161,US,IA,Butler County,N/A,0,1.93655E-06,0.05
50670,9844,0,161,US,IA,Butler County,N/A,0,2.63472E-06,0.05
50538,9845,0,161,US,IA,Calhoun County,N/A,0,1.54003E-06,0.05
50551,9846,0,161,US,IA,Calhoun County,N/A,0,1.47424E-06,0.05
50552,9847,0,161,US,IA,Calhoun County,N/A,0,1.3362E-06,0.05
50553,9848,0,161,US,IA,Calhoun County,N/A,0,1.61757E-06,0.05
50563,9849,0,161,US,IA,Calhoun County,N/A,0,1.83875E-06,0.05
50575,9850,0,161,US,IA,Calhoun County,N/A,0,1.41274E-06,0.05
50579,9851,0,161,US,IA,Calhoun County,N/A,0,1.67731E-06,0.05
50586,9852,0,161,US,IA,Calhoun County,N/A,0,1.7189E-06,0.05
50587,9853,0,161,US,IA,Calhoun County,N/A,0,1.74491E-06,0.05
51449,9854,0,161,US,IA,Calhoun County,N/A,0,1.62827E-06,0.05
51453,9855,0,161,US,IA,Calhoun County,N/A,0,1.73211E-06,0.05
50058,9856,0,161,US,IA,Carroll County,N/A,0,2.06961E-06,0.05
51401,9857,0,161,US,IA,Carroll County,N/A,0,1.67393E-06,0.05
51430,9858,0,161,US,IA,Carroll County,N/A,0,1.74875E-06,0.05
51436,9859,0,161,US,IA,Carroll County,N/A,0,1.82614E-06,0.05
51440,9860,0,161,US,IA,Carroll County,N/A,0,2.138E-06,0.05
51443,9861,0,161,US,IA,Carroll County,N/A,0,2.08866E-06,0.05
51444,9862,0,161,US,IA,Carroll County,N/A,0,2.25596E-06,0.05
51451,9863,0,161,US,IA,Carroll County,N/A,0,1.98106E-06,0.05
51452,9864,0,161,US,IA,Carroll County,N/A,0,1.7113E-06,0.05
51455,9865,0,161,US,IA,Carroll County,N/A,0,1.48174E-06,0.05
51459,9866,0,161,US,IA,Carroll County,N/A,0,1.65337E-06,0.05
51463,9867,0,161,US,IA,Carroll County,N/A,0,1.77167E-06,0.05
50020,9868,0,161,US,IA,Cass County,N/A,0,1.59387E-06,0.05
50022,9869,0,161,US,IA,Cass County,N/A,0,2.75364E-06,0.05
50274,9870,0,161,US,IA,Cass County,N/A,0,1.73565E-06,0.05
50843,9871,0,161,US,IA,Cass County,N/A,0,1.83336E-06,0.05
50853,9872,0,161,US,IA,Cass County,N/A,0,1.67035E-06,0.05
51535,9873,0,161,US,IA,Cass County,N/A,0,2.73059E-06,0.05
51544,9874,0,161,US,IA,Cass County,N/A,0,2.43901E-06,0.05
51552,9875,0,161,US,IA,Cass County,N/A,0,1.86682E-06,0.05
52216,9876,0,161,US,IA,Cedar County,N/A,0,2.40907E-06,0.05
52255,9877,0,161,US,IA,Cedar County,N/A,0,3.61915E-06,0.05
52306,9878,0,161,US,IA,Cedar County,N/A,0,2.26121E-06,0.05
52337,9879,0,161,US,IA,Cedar County,N/A,0,2.21274E-06,0.05
52358,9880,0,161,US,IA,Cedar County,N/A,0,2.01944E-06,0.05
52721,9881,0,161,US,IA,Cedar County,N/A,0,2.53281E-06,0.05
52747,9882,0,161,US,IA,Cedar County,N/A,0,4.39017E-06,0.05
52772,9883,0,161,US,IA,Cedar County,N/A,0,2.43298E-06,0.05
50401,9884,0,161,US,IA,Cerro Gordo County,N/A,0,2.13207E-06,0.05
50402,9885,0,161,US,IA,Cerro Gordo County,N/A,0,2.13828E-06,0.05
50428,9886,0,161,US,IA,Cerro Gordo County,N/A,0,2.25094E-06,0.05
50433,9887,0,161,US,IA,Cerro Gordo County,N/A,0,1.57425E-06,0.05
50457,9888,0,161,US,IA,Cerro Gordo County,N/A,0,1.46463E-06,0.05
50467,9889,0,161,US,IA,Cerro Gordo County,N/A,0,2.15124E-06,0.05
50469,9890,0,161,US,IA,Cerro Gordo County,N/A,0,1.98989E-06,0.05
50477,9891,0,161,US,IA,Cerro Gordo County,N/A,0,2.04602E-06,0.05
50479,9892,0,161,US,IA,Cerro Gordo County,N/A,0,1.99523E-06,0.05
50482,9893,0,161,US,IA,Cerro Gordo County,N/A,0,1.5516E-06,0.05
51005,9894,0,161,US,IA,Cherokee County,N/A,0,2.08276E-06,0.05
51012,9895,0,161,US,IA,Cherokee County,N/A,0,2.9385E-06,0.05
51014,9896,0,161,US,IA,Cherokee County,N/A,0,2.07971E-06,0.05
51029,9897,0,161,US,IA,Cherokee County,N/A,0,2.27061E-06,0.05
51035,9898,0,161,US,IA,Cherokee County,N/A,0,2.37182E-06,0.05
51037,9899,0,161,US,IA,Cherokee County,N/A,0,2.19713E-06,0.05
51049,9900,0,161,US,IA,Cherokee County,N/A,0,3.1751E-06,0.05
51061,9901,0,161,US,IA,Cherokee County,N/A,0,2.74247E-06,0.05
50603,9902,0,161,US,IA,Chickasaw County,N/A,0,1.6451E-06,0.05
50630,9903,0,161,US,IA,Chickasaw County,N/A,0,2.08324E-06,0.05
50645,9904,0,161,US,IA,Chickasaw County,N/A,0,1.95856E-06,0.05
50658,9905,0,161,US,IA,Chickasaw County,N/A,0,2.85339E-06,0.05
50659,9906,0,161,US,IA,Chickasaw County,N/A,0,1.7047E-06,0.05
50661,9907,0,161,US,IA,Chickasaw County,N/A,0,1.63987E-06,0.05
52154,9908,0,161,US,IA,Chickasaw County,N/A,0,2.2638E-06,0.05
50174,9909,0,161,US,IA,Clarke County,N/A,0,1.33632E-06,0.05
50213,9910,0,161,US,IA,Clarke County,N/A,0,1.4317E-06,0.05
50275,9911,0,161,US,IA,Clarke County,N/A,0,1.79632E-06,0.05
51047,9912,0,161,US,IA,Clay County,N/A,0,2.45504E-06,0.05
51301,9913,0,161,US,IA,Clay County,N/A,0,2.8853E-06,0.05
51333,9914,0,161,US,IA,Clay County,N/A,0,1.98179E-06,0.05
51338,9915,0,161,US,IA,Clay County,N/A,0,2.68537E-06,0.05
51340,9916,0,161,US,IA,Clay County,N/A,0,3.5793E-06,0.05
51341,9917,0,161,US,IA,Clay County,N/A,0,2.27017E-06,0.05
51343,9918,0,161,US,IA,Clay County,N/A,0,2.13112E-06,0.05
51357,9919,0,161,US,IA,Clay County,N/A,0,1.80502E-06,0.05
51366,9920,0,161,US,IA,Clay County,N/A,0,1.98448E-06,0.05
52042,9921,0,161,US,IA,Clayton County,N/A,0,2.01648E-06,0.05
52043,9922,0,161,US,IA,Clayton County,N/A,0,1.61052E-06,0.05
52044,9923,0,161,US,IA,Clayton County,N/A,0,1.84894E-06,0.05
52047,9924,0,161,US,IA,Clayton County,N/A,0,1.95267E-06,0.05
52048,9925,0,161,US,IA,Clayton County,N/A,0,1.91129E-06,0.05
52049,9926,0,161,US,IA,Clayton County,N/A,0,2.12985E-06,0.05
52052,9927,0,161,US,IA,Clayton County,N/A,0,3.81023E-06,0.05
52055,9928,0,161,US,IA,Clayton County,N/A,0,1.97931E-06,0.05
52066,9929,0,161,US,IA,Clayton County,N/A,0,3.55636E-06,0.05
52072,9930,0,161,US,IA,Clayton County,N/A,0,1.86463E-06,0.05
52076,9931,0,161,US,IA,Clayton County,N/A,0,1.90078E-06,0.05
52077,9932,0,161,US,IA,Clayton County,N/A,0,1.59099E-06,0.05
52156,9933,0,161,US,IA,Clayton County,N/A,0,1.81565E-06,0.05
52157,9934,0,161,US,IA,Clayton County,N/A,0,1.70082E-06,0.05
52158,9935,0,161,US,IA,Clayton County,N/A,0,1.28712E-06,0.05
52159,9936,0,161,US,IA,Clayton County,N/A,0,1.82247E-06,0.05
52037,9937,0,161,US,IA,Clinton County,N/A,0,3.16397E-06,0.05
52226,9938,0,161,US,IA,Clinton County,N/A,0,2.44873E-06,0.05
52254,9939,0,161,US,IA,Clinton County,N/A,0,2.80107E-06,0.05
52343,9940,0,161,US,IA,Clinton County,N/A,0,2.93939E-06,0.05
52701,9941,0,161,US,IA,Clinton County,N/A,0,6.02194E-06,0.05
52727,9942,0,161,US,IA,Clinton County,N/A,0,5.12033E-06,0.05
52729,9943,0,161,US,IA,Clinton County,N/A,0,3.1E-06,0.05
52730,9944,0,161,US,IA,Clinton County,N/A,0,5.88072E-06,0.05
52731,9945,0,161,US,IA,Clinton County,N/A,0,4.10915E-06,0.05
52732,9946,0,161,US,IA,Clinton County,N/A,0,3.14099E-06,0.05
52733,9947,0,161,US,IA,Clinton County,N/A,0,3.23766E-06,0.05
52734,9948,0,161,US,IA,Clinton County,N/A,0,3.2375E-06,0.05
52736,9949,0,161,US,IA,Clinton County,N/A,0,3.23773E-06,0.05
52742,9950,0,161,US,IA,Clinton County,N/A,0,3.60537E-06,0.05
52750,9951,0,161,US,IA,Clinton County,N/A,0,6.1787E-06,0.05
52751,9952,0,161,US,IA,Clinton County,N/A,0,3.16248E-06,0.05
52757,9953,0,161,US,IA,Clinton County,N/A,0,3.60694E-06,0.05
52771,9954,0,161,US,IA,Clinton County,N/A,0,2.77364E-06,0.05
52774,9955,0,161,US,IA,Clinton County,N/A,0,3.36785E-06,0.05
52777,9956,0,161,US,IA,Clinton County,N/A,0,3.24633E-06,0.05
51432,9957,0,161,US,IA,Crawford County,N/A,0,1.63319E-06,0.05
51439,9958,0,161,US,IA,Crawford County,N/A,0,2.75561E-06,0.05
51441,9959,0,161,US,IA,Crawford County,N/A,0,2.52027E-06,0.05
51442,9960,0,161,US,IA,Crawford County,N/A,0,2.00943E-06,0.05
51448,9961,0,161,US,IA,Crawford County,N/A,0,1.85318E-06,0.05
51454,9962,0,161,US,IA,Crawford County,N/A,0,2.06209E-06,0.05
51460,9963,0,161,US,IA,Crawford County,N/A,0,1.8631E-06,0.05
51461,9964,0,161,US,IA,Crawford County,N/A,0,1.75732E-06,0.05
51465,9965,0,161,US,IA,Crawford County,N/A,0,1.64707E-06,0.05
51467,9966,0,161,US,IA,Crawford County,N/A,0,1.44184E-06,0.05
51520,9967,0,161,US,IA,Crawford County,N/A,0,2.17346E-06,0.05
51528,9968,0,161,US,IA,Crawford County,N/A,0,2.87786E-06,0.05
50003,9969,0,161,US,IA,Dallas County,N/A,0,1.97485E-06,0.05
50038,9970,0,161,US,IA,Dallas County,N/A,0,2.32949E-06,0.05
50039,9971,0,161,US,IA,Dallas County,N/A,0,1.76948E-06,0.05
50063,9972,0,161,US,IA,Dallas County,N/A,0,1.54015E-06,0.05
50066,9973,0,161,US,IA,Dallas County,N/A,0,2.20112E-06,0.05
50069,9974,0,161,US,IA,Dallas County,N/A,0,1.60058E-06,0.05
50070,9975,0,161,US,IA,Dallas County,N/A,0,1.73435E-06,0.05
50109,9976,0,161,US,IA,Dallas County,N/A,0,1.64048E-06,0.05
50146,9977,0,161,US,IA,Dallas County,N/A,0,1.94042E-06,0.05
50167,9978,0,161,US,IA,Dallas County,N/A,0,1.51725E-06,0.05
50220,9979,0,161,US,IA,Dallas County,N/A,0,1.67013E-06,0.05
50233,9980,0,161,US,IA,Dallas County,N/A,0,1.87228E-06,0.05
50261,9981,0,161,US,IA,Dallas County,N/A,0,1.92487E-06,0.05
50263,9982,0,161,US,IA,Dallas County,N/A,0,1.60568E-06,0.05
50266,9983,0,161,US,IA,Dallas County,N/A,0,1.56509E-06,0.05
50323,9984,0,161,US,IA,Dallas County,N/A,0,1.60315E-06,0.05
52537,9985,0,161,US,IA,Davis County,N/A,0,1.82234E-06,0.05
52538,9986,0,161,US,IA,Davis County,N/A,0,1.69005E-06,0.05
52552,9987,0,161,US,IA,Davis County,N/A,0,1.85235E-06,0.05
52560,9988,0,161,US,IA,Davis County,N/A,0,2.18538E-06,0.05
52584,9989,0,161,US,IA,Davis County,N/A,0,1.59463E-06,0.05
50065,9990,0,161,US,IA,Decatur County,N/A,0,2.17309E-06,0.05
50067,9991,0,161,US,IA,Decatur County,N/A,0,1.93173E-06,0.05
50103,9992,0,161,US,IA,Decatur County,N/A,0,1.44461E-06,0.05
50108,9993,0,161,US,IA,Decatur County,N/A,0,2.19228E-06,0.05
50140,9994,0,161,US,IA,Decatur County,N/A,0,1.74405E-06,0.05
50144,9995,0,161,US,IA,Decatur County,N/A,0,1.61261E-06,0.05
50262,9996,0,161,US,IA,Decatur County,N/A,0,1.56754E-06,0.05
50264,9997,0,161,US,IA,Decatur County,N/A,0,1.87014E-06,0.05
50654,9998,0,161,US,IA,Delaware County,N/A,0,1.84456E-06,0.05
52035,9999,0,161,US,IA,Delaware County,N/A,0,1.95651E-06,0.05
52036,10000,0,161,US,IA,Delaware County,N/A,0,1.83387E-06,0.05
52038,10001,0,161,US,IA,Delaware County,N/A,0,2.58542E-06,0.05
52041,10002,0,161,US,IA,Delaware County,N/A,0,2.06512E-06,0.05
52050,10003,0,161,US,IA,Delaware County,N/A,0,1.7957E-06,0.05
52057,10004,0,161,US,IA,Delaware County,N/A,0,2.6503E-06,0.05
52223,10005,0,161,US,IA,Delaware County,N/A,0,1.90557E-06,0.05
52237,10006,0,161,US,IA,Delaware County,N/A,0,2.00537E-06,0.05
52330,10007,0,161,US,IA,Delaware County,N/A,0,1.83697E-06,0.05
52601,10008,0,161,US,IA,Des Moines County,N/A,0,1.85413E-06,0.05
52623,10009,0,161,US,IA,Des Moines County,N/A,0,2.01031E-06,0.05
52637,10010,0,161,US,IA,Des Moines County,N/A,0,2.00694E-06,0.05
52638,10011,0,161,US,IA,Des Moines County,N/A,0,2.175E-06,0.05
52650,10012,0,161,US,IA,Des Moines County,N/A,0,2.179E-06,0.05
52655,10013,0,161,US,IA,Des Moines County,N/A,0,2.14334E-06,0.05
52660,10014,0,161,US,IA,Des Moines County,N/A,0,2.14295E-06,0.05
51331,10015,0,161,US,IA,Dickinson County,N/A,0,2.5115E-06,0.05
51347,10016,0,161,US,IA,Dickinson County,N/A,0,2.11528E-06,0.05
51351,10017,0,161,US,IA,Dickinson County,N/A,0,3.2366E-06,0.05
51355,10018,0,161,US,IA,Dickinson County,N/A,0,2.23937E-06,0.05
51360,10019,0,161,US,IA,Dickinson County,N/A,0,1.9753E-06,0.05
51363,10020,0,161,US,IA,Dickinson County,N/A,0,1.84713E-06,0.05
51364,10021,0,161,US,IA,Dickinson County,N/A,0,2.03067E-06,0.05
52001,10022,0,161,US,IA,Dubuque County,N/A,0,2.88551E-06,0.05
52002,10023,0,161,US,IA,Dubuque County,N/A,0,2.31906E-06,0.05
52003,10024,0,161,US,IA,Dubuque County,N/A,0,2.27356E-06,0.05
52004,10025,0,161,US,IA,Dubuque County,N/A,0,2.90704E-06,0.05
52032,10026,0,161,US,IA,Dubuque County,N/A,0,2.24403E-06,0.05
52033,10027,0,161,US,IA,Dubuque County,N/A,0,2.36762E-06,0.05
52039,10028,0,161,US,IA,Dubuque County,N/A,0,1.49573E-06,0.05
52040,10029,0,161,US,IA,Dubuque County,N/A,0,2.18101E-06,0.05
52045,10030,0,161,US,IA,Dubuque County,N/A,0,2.11912E-06,0.05
52046,10031,0,161,US,IA,Dubuque County,N/A,0,2.12398E-06,0.05
52053,10032,0,161,US,IA,Dubuque County,N/A,0,1.91206E-06,0.05
52056,10033,0,161,US,IA,Dubuque County,N/A,0,2.97776E-06,0.05
52065,10034,0,161,US,IA,Dubuque County,N/A,0,1.92157E-06,0.05
52068,10035,0,161,US,IA,Dubuque County,N/A,0,2.27095E-06,0.05
52073,10036,0,161,US,IA,Dubuque County,N/A,0,1.71399E-06,0.05
52078,10037,0,161,US,IA,Dubuque County,N/A,0,2.16E-06,0.05
52079,10038,0,161,US,IA,Dubuque County,N/A,0,2.45187E-06,0.05
52099,10039,0,161,US,IA,Dubuque County,N/A,0,2.90723E-06,0.05
50514,10040,0,161,US,IA,Emmet County,N/A,0,2.05778E-06,0.05
50531,10041,0,161,US,IA,Emmet County,N/A,0,1.88084E-06,0.05
50578,10042,0,161,US,IA,Emmet County,N/A,0,2.00723E-06,0.05
51334,10043,0,161,US,IA,Emmet County,N/A,0,2.64195E-06,0.05
51344,10044,0,161,US,IA,Emmet County,N/A,0,2.30053E-06,0.05
51365,10045,0,161,US,IA,Emmet County,N/A,0,2.03433E-06,0.05
50606,10046,0,161,US,IA,Fayette County,N/A,0,2.03172E-06,0.05
50655,10047,0,161,US,IA,Fayette County,N/A,0,2.00817E-06,0.05
50662,10048,0,161,US,IA,Fayette County,N/A,0,1.70076E-06,0.05
50664,10049,0,161,US,IA,Fayette County,N/A,0,1.83979E-06,0.05
50671,10050,0,161,US,IA,Fayette County,N/A,0,1.63764E-06,0.05
50681,10051,0,161,US,IA,Fayette County,N/A,0,2.01192E-06,0.05
52130,10052,0,161,US,IA,Fayette County,N/A,0,1.77055E-06,0.05
52135,10053,0,161,US,IA,Fayette County,N/A,0,2.2581E-06,0.05
52141,10054,0,161,US,IA,Fayette County,N/A,0,2.46994E-06,0.05
52142,10055,0,161,US,IA,Fayette County,N/A,0,1.85045E-06,0.05
52147,10056,0,161,US,IA,Fayette County,N/A,0,1.66201E-06,0.05
52164,10057,0,161,US,IA,Fayette County,N/A,0,2.56969E-06,0.05
52166,10058,0,161,US,IA,Fayette County,N/A,0,1.83194E-06,0.05
52169,10059,0,161,US,IA,Fayette County,N/A,0,1.70911E-06,0.05
52171,10060,0,161,US,IA,Fayette County,N/A,0,1.93158E-06,0.05
52175,10061,0,161,US,IA,Fayette County,N/A,0,2.08807E-06,0.05
