FirmId,FirmName
6695,LELAND STATION LLC
6696,PRODALIM USA CORP
6697,KEY BISCAYNE PRESBYTERIAN CHURCH
6698,THE MULHOLLAND GROUP
6699,"MCCALL ENTERPRISES, INC"
6700,525 SOUTH REALTY
6701,BRACEYS SUPERMARKET INC
6702,DEEP CREEK GRAZING ASSOC. INC DBA POINT LOOKOUT RESORT
6703,MERCHANTS ICE LLC
6704,NEXT LEVEL PROPERTIES LLC
6705,"DUSTIN'S BAR B-Q, INC"
6706,SNOWBLAZE CONDOMINIUM OWNERS ASSOCIATION
6707,SUNSHINE HOSPITALITY LLC
6708,RESIDENCES AT THE RITZ CARLTON
6709,MANDOLAS ITALIAN MARKET INC
6710,MYRTLE BEACH CHRYSLER JEEP INC MYRTLE BEACH KIA LLC
6711,555 REPUBLIC LLC
6712,"CANTWELL ANDERSON, INC"
6713,FRANCHISE MANAGEMENT INVESTORS US LLC
6714,SMC LIMAY
6715,BARNEYS NEW YORK
6716,FLORIDA INDEPENDENT COLLEGES & UNIVERSITIES
6717,COASTAL AGROBUSINESS INC
6718,GROUP DEKA
6719,INTERNATIONAL PRIVATE BANK
6720,THE CALLEN TRUST
6721,CP-PB GARDENS DEVELOPMENT
6722,HERITAGE PARK OF KATY
6723,PERKINS (NEWCO)
6724,DELAND INDUSTRIAL CENTER
6725,CASEY HOLDINGS LLC
6726,BRIDGESTONE HOSEPOWER LLC
6727,"DLI 2, LLC"
6728,RIVIERA ISLES
6729,FLORIDA UNDERGROUND SERVICES
6730,HARBORVIEW APTS
6731,HARBOR PLAZA
6732,CATHOLIC CHARITIES COMMUNITY
6733,BCP TREMONT LLC
6734,CLEWISTON
6735,MP CORE LLC
6736,CHA PROPERTIES LLC
6737,NORTH RHETT EXECUTIVE CENTER
6738,MONUMENT INVESTORTS DBA WOODMOOR COUNTRY CLUB
6739,SDG REALTY LLC
6740,KRADJIAN IMPORTING CO
6741,ACCO ENGINEERED SYSTEMS
6742,NEW DAY ALUMINA
6743,VORTECH ENGINEERING INC
6744,RUDOLPH FOODS
6745,FT HOLDINGS
6746,RALEY HOLDING
6747,RIVER ESQUINAS
6748,LOWCOUNTRY LEADERSHIP CHARTER SCHOOL
6749,BROWN FERTILITY ASSOC
6750,NATALIE & JOSEPH MAYER TRUST 2
6751,GOLDEN & SILVER ENTERPRISES
6752,RXSIGHT INC
6753,KISSING BRIDGE CORPORATION
6754,KIDS INC OF AMARILLO TEXAS
6755,WILSON INVESTMENTS
6756,HOWARD & ONANONG CHAN
6757,SCHOOL CITY OF HAMMOND
6758,MOTEL INVESTORS INC
6759,PARADIGM 8805
6760,SJS TOMORROW
6761,SMITH MANAGEMENT
6762,549 REALTY CORP.
6763,PT PRPOPERTY HOLDINGS LLC
6764,FHSP LEASE
6765,OCTEX HOLDINGS LLC DBA OCTEX LLC
6766,5850 SIERRA HOLDINGS LLC
6767,ENCINO OAKS HOA
6768,VIPM LLC
6769,ULMARRA HOTEL
6770,BROCKS COLLISION CENTERS INC
6771,BREAKAWAY EAST
6772,CATHEDRAL GERONTOLOGY CENTER INC
6773,MICHAELS MANAGEMENT SUGAR ESTATES
6774,"SOUTHEAST DEVELOPMENT, LLC"
6775,THE EXPLORE CENTER INC DBA GULF COAST EXPLOREUM
6776,FIRST GOLD INC
6777,EASTWOOD PARK APARTMENTS
6778,PACIFICA OF THE VALLEY CORPORATION
6779,EPSTEIN BECKER & GREEN
6780,REFLIN SILVER LAKES
6781,ISCC MANAGING GROUP LLC
6782,DENAKA INC
6783,LUSCOMBE AVENUE LLC
6784,"CHI INSTITUTE OF CHINESE MEDICINE, INC"
6785,POLY TAINER INC
6786,RASOK
6787,SHIV KRUPA LLC DBA COLONIAL MOTEL
6788,VIVRETTE FAMILY TRUST
6789,BROOKS DEBARTOLO
6790,125 WEST CASTELLANO DRIVE OWNER
6791,OMKAR  ENTERPRISES
6792,ANPE LLC
6793,MORNINGSIDE PLACE HOA
6794,VW SPEI LLC DBA HADDON HALL APARTMENTS
6795,NEW WORLD TRADE CENTER II
6796,GREEN RIVER AUBURN LLC
6797,C III ASSET MANAGEMENT LLC
6798,GRAND CANYON CONSERVANCY DBA GCC
6799,GRAHAM HOTEL GROUP LLC DBA HOLIDAY INN EXPRESS & SUITES
6800,BRIDGE POINT COMMERCE CENTER LLC
6801,CANAL COMMONS ASSOCIATION
6802,"DEROCHE BUILDING SUPPLY, INC."
6803,HITACHI LIMITED
6804,STAR ENERGY GEOTHERMAL
6805,REMBRANDT EGGS
6806,OSI GROUP
6807,RREEF MANAGAMENT (DWS)
6808,REGENCY HOTEL MANAGEMENT LLC
6809,SCHAFERS FISHERIES INC
6810,MATHESON TRI GAS
6811,AVIA RIVERSIDE YITZI KARASICK
6812,JST GROUP LLC
6813,PARKOHIO
6814,RC HEDREEN
6815,DIOCESE OF TRENTION
6816,TISHMAN SPEYER
6817,DIOCESE OF TRENTON
6818,ENOCH ENTERPRISES LP
6819,CANEBRAKE APRTS MICHAELS MANAGEMENT
6820,SAINT JOHN BAPTIST CHURCH
6821,NAZAR DOVER
6822,FEDERAL REALTY INVESTMENT TRUST
6823,JEFFERSON SHADOW
6824,OXFORD AVE APARTMENTS LP
6825,FLOMAC LIMITED PARTNERSHIP
6826,EMERALD HOLDING GOODEARTH
6827,MOVING FORWARD
6828,CORNER LOCATIONS II LP
6829,HOLDBROOK REALTY
6830,STANDISH
6831,VDI HOSPITALAITY LLC
6832,SOMERVILLE LABRE PLACE
6833,CONTINENTAL MOBILE HOUSING LTD - 10%
6834,CONTINENTAL MOBILE HOUSING LTD - 15%
6835,TEJON RANCH COMPANY
6836,"1900 MASON AVE, LLC"
6837,AQUA PARTNERS LLC
6838,CALAVO GROWERS INC
6839,BIG CAUSEWAY LLC BIG NIGHT LIVE
6840,FIRST FEDERAL SAVINGS AND LOAN
6841,ARCOSA
6842,ALLIANCE MANAGEMENT INC
6843,KISHAN INVESTMENT CORPORATION DBA SLEEP INN & SUITES
6844,5025 COTTMAN ACQUISITION ASSOCIATES
6845,THE PLACE AT DANIA BEACH
6846,CROSSROADS SQUARE LIMITED PARTNERSHIP
6847,GOLDMARK PROPERTY MANAGEMENT
6848,SIMS METALS
6849,MODERN AVIATION INC
6850,"HABITAT RESIDENCE, LLC"
6851,THE HOLY GREEK ORTHODOX CHURCH OF GREATER ORLANDO INC.
6852,NARAL PRO CHOICE AMERICA FOUNDATION
6853,PRIME REAL ESTATE US II PROPERTIES INC
6854,RIVERWOODS TOWNHOUSES INC
6855,RIVERVIEW CONDOMINIUM ASSOCIATION
6856,HINSON OIL COMPANY
6857,"3300 PARK AVENUE CONDOMINIUM ASSOCIATION, INC."
6858,GEYSER CLIFTON LLC
6859,ALBERTSONS
6860,ALTITUDE 1291 LLC
6861,DENMISS LLC
6862,PEDCOR MGMT
6863,DOLLAR DEVELOPMENT COMPANY
6864,E LAND USA HOLDINGS - $5M
6865,"CAMPBELL HOLDINGS, LLC"
6866,JDJ GROUP
6867,GLOBAL RESOURCE RECOVERY
6868,SIMS METAL 2
6869,MACRONIX
6870,MEDICI LIVING INC DBA QUARTERS
6871,GUILFRD CROSSING CONDOMINIUMS
6872,TRINITY VILLAGE FLORIDA LP
6873,SPECTRUM BRANDS
6874,RALEY
6875,LAKESIDE FOODS
6876,MILLHAUS AT MANSFIELD CONDO TRUST
6877,"MT RIDGE REALTY ASSOCIATES, LLC"
6878,550 BARRY LLV
6879,ONE BROWN STREET LLC
6880,THOMPSON VENTURES LLC
6881,MIDLAND MANAGEMENT
6882,ALTAMAR AT THE RIDGE
6883,TIMBER PINES PLAZA II LLC
6884,RANDY L TOY INC
6885,FORMOSA RENTALS LLC
6886,COMFORT SUITES TAMPA
6887,PANOLAM
6888,SMITH MANAGEMENT - 10M OPTION
6889,"PROFESSIONAL EQUITIES, INC"
6890,AURORA PLAINS ACADEMY CORPORATION
6891,TAMPA FLORIDA BREWING LTD.
6892,"LAUDERDALE MEATS, INC."
6893,"WOODWARD DESIGN + BUILD, LLC"
6894,SOUTH COUNTY PROFESSIONAL
6895,HENSALL DISTRICT CO-OP
6896,PARKWAY FOX LLC
6897,KRISU HOSPITALITY LLC DBA LA QUINTA INN & SUITES PAMPA
6898,ISLANDIA CONSULTING LLC
6899,RUSSELL  CENTER FOR INNOVATION AND ENTREPRENEURSHIP
6900,SILVER OAK VENTURE
6901,PALLADIAN AT DAPHNE
6902,SHARON OAKS ASSOCIATION
6903,VEDI HOSPITALITY
6904,DFC LLC DBA VIP
6905,MISHORIM 255
6906,FIVE MILE LANDING
6907,VMS INVESTMENTS
6908,"CONROE CHS, LP"
6909,AEGIS ENERGY EDF GROUP
6910,HARRISON HILLS 55 LLC
6911,CV 1200 LINCOLN LLC
6912,TWO ELEVEN SSPALDING CONDOMINIUM ASSOCIATION
6913,FARM POWER NORTHWEST
6914,KOREA SOUTH EAST POWER
6915,SCHWARTZ FAMILY
6916,ADVANCED GRAPHITE
6917,QULLIQ ENERGY
6918,AUSTRALIAN AGRICULTURAL CO
6919,SHRLA PARTNERS LLC DBA SONY HIGHROADS LLC
6920,INDIAN POND COUNTRY CLUB
6921,DIVINE SAVIOR LUTHERAN ACADEMY INC
6922,GARDEN COURT CONDOMINIUM ASSOCIATION
6923,AUTORIDAD DE CARRETERAS
6924,IRGSE LLC
6925,350 NW LLC
6926,BENTON RUTLEDGE PROPERTIES
6927,HAVZ LLC
6928,BUTMAN METHODIST CAMP
6929,UMA PARVATI LLC
6930,ROCKLAND PLACE APARTMENTS
6931,LANARD TOYS INC NICAM TRADING LTD MR JAMES HESTERBERG
6932,MAMARONECK BEACH REALTY GROUP LLC
6933,DMAC81 LLC
6934,VVI INC
6935,GELFUND LLC
6936,BROOKFIELD PROPERTY MANAGEMENT
6937,BULLSEYE GLASS COMPANY
6938,THE LEBANON HOUSE CONDOMINIUM ASSOCIATION
6939,HEARST CORPORATION
6940,REMBRANDT FOODS
6941,REGENCY HYATT WAIKIKI
6942,UNIVERSITY OF WASHINGTON METRO TRACT
6943,GENERAL SEALANTS
6944,COCA COLA BOTTLING
6945,MCCORMICK & SON
6946,ANODYNE INC
6947,"POLY TAINER, INC. - ALL RISKS"
6948,TARANAKI BY-PRODUCTS
6949,RYAN AND MCNULTY
6950,LITHIA MOTORS
6951,HENDRICK AUTO
6952,OWENS REALTY CAPITAL
6953,NATIONAL BEEF
6954,"RED MESA INC, VEYTIA VENTURE"
6955,GRUPO CPARK LLC
6956,FAIRWAY MEDICAL CENTER LLC
6957,ANGOSTURA HOLDINGS
6958,HEALTHY LIVING DETOX LLC
6959,JACK PENN REDEVELOPMENT LLC
6960,TAMIMI GROUP
6961,HUNTER PROPERTIES INC
6962,ASCENT SOLAR TECHNOLOGIES INC
6963,MERLE NORMAN COSMETICS
6964,"TSH BINGEN, LLC DBA THE SOCIETY HOTEL"
6965,ZAMYAD ENTERPRISES INC.
6966,THE CANTERBURY SCHOOL INC
6967,SABAL PALMS DEVELOPMENT CORP
6968,GRANITIZE PRODUCTS INC
6969,STONE OAK MEMORY CARE
6970,CONTINENTAL MOBILE HOUSING LTD - 5%
6971,GATES OF THE PROMENADE
6972,SIDDHI VINAYAK QUALITY INN AIRPORT
6973,ELEMETAL
6974,3365 BURNS ROAD PARTNERS LLC
6975,BA HOTEL LLC DBA HAWTHORN SUITES
6976,AREL DENVER LLC
6977,THE MCKEE OWNERS ASSOCIATION
6978,WIEDERKEHR WINE CELLARS INC
6979,POU YUEN VIETNAM
6980,GROSVENOR USA
6981,VERMONT LEAGUE OF CITIES AND TOWNS
6982,THE WILLOWS CONDOMINIUM ASSOCIATION
6983,KSD INC DBA COMFORT INN & SUITES
6984,APRIL WOODS APARTMENT LTD
6985,CROSS COUNTRY MANAGEMENT
6986,GENTING NEW YORK
6987,TOYSMITH HOLDINGS
6988,COPANS MOTORS INC DBA CHAMPION PORSCHE
6989,"ACE HOLDINGS, LLC"
6990,OREFIELD COLD STORAGE
6991,THE CHUCK & ERNESTINA KREUTZKAMP FOUNDATION
6992,JEFFERSON PLACE APARTMENTS
6993,PARKWAY VF LLC
6994,CROSBY & OVERTON INC
6995,SUMMA PROPERTIES
6996,MAGNI GROUP
6997,OURAY SILVER MINES
6998,ALPINE MEADOWS HOA
6999,FOOD GIANT SUPERMARKET
7000,7007 LIMITED PARTNERSHIP
7001,BAY FEDERAL CREDIT UNION
7002,"CREDENCE HEALTHCARE, LLC"
7003,NORTHWEST REAL ESTATE CAPITAL CORPORATION
7004,"ELECTROLURGY, INC."
7005,SAG FL LLC
7006,REFLECTIONS OF CHRIST KINGDOM
7007,CA PROPERTY & INVESTMENT INC KEYSTONE CROSSINGS (PROPERTY)
7008,MURRAYWOOD INVESTORS LP
7009,RANCH LAKE BRADENTON LIMITED PARTNERSHIP
7010,"RCBS, LP"
7011,PETITE ESPLANADE COVINGTON LLC
7012,CROSSFIRE DEFENSE ACADEMY & RANGE LLC
7013,HIGHLAND STREET APARTMENTS LLC
7014,"LPG MOBILE, LLC"
7015,KRAMER REALTY
7016,RLJ LODGING TRUST
7017,ROSEMARIE PELFREY REVOCABLE TRUST
7018,THE LODGE AT SUNCADIA MASTER CONDO
7019,NYAH KEY WEST LLC
7020,PENNRIDGE
7021,PARADISE PLASTICS LLC
7022,SEMBCORP COGEN
7023,KRAVET
7024,ESTATES OF SEAS CHASE CONDOMINIUM
7025,STANDISH ASSOCIATES LTD
7026,MONTFORT CAPITAL PARTNERS LLC DBA CUBESMART EXTRA SPACE
7027,SELLER BROTHERS INC
7028,"SEABOARD SQUARE II, LP"
7029,DOW SHERWOOD CORPORATION
7030,MAC HOSPITALITY DALLAS LLC
7031,WOODINVILLE LANDING LLC
7032,SINANIAN DEVELOPMENT
7033,KAMMCO ENTERPRISES LLC
7034,WILORNA ENTERPRISES LLC
7035,DON WATSON (OPTIONAL)
7036,HANOVER PAGE MILL ASSOCIATES
7037,WATT VENTURES INC
7038,DAIRYLAND
7039,KING CHARLES HOTEL
7040,KINDERMAN
7041,NNF INC
7042,JACKSON MEDICAL
7043,RIALTO PROPERTY
7044,BIG TIME RESTAURANT - NEW SCHEDULE
7045,MANAGEMENT HOSPITALITY LLC DBA WYNDHAM GARDEN HOTEL
7046,CIAW
7047,AZTEC OME HOLDINGS
7048,FEDEX
7049,WESTMINSTER ARMS CONDOMINIUM
7050,KEYS GROUP HOLDINGS LLC
7051,SOUTHERN PLAINS ASSOCIATES II LLC
7052,R&J HOLDING COMPANY LLC
7053,"ALL AMERICAN RUIDOSO DOWNS, LLC"
7054,PINNACLE OPERATING
7055,GRAN INC
7056,ICAHN AUTOMOTIVE
7057,LOVES TRAVEL STOPS
7058,DIXIE POINTE ASSOCIATION
7059,TRIPLE V MOTEL INC DBA BEST WESTERN KIRKWOOD INC
7060,BREF 3010 MILITARY
7061,PGIM
7062,TAKENAKA CORPORATION TAKENAKA KOMUTEN COMPANY LTD
7063,SAUREN ENTERPRISE
7064,GARRIS ROAD STORAGE
7065,DOLPHIN PARK COMMERCE
7066,MV 24TH N MARKET
7067,IMPERIAL WESTERN PRODUCTS
7068,KRAVET INC
7069,MITSUBISHI CHEMICAL CORPORATION
7070,TSMC 6 MONTH
7071,ARCH COAL
7072,THE PLAYERS POKER CLUB INC DBA PLAYERS CASINO
7073,MIRAE ASSET
7074,RIZZETTA & COMPANY INC
7075,SULLIVAN AUTOMOTIVE GROUP (PROPERTY)
7076,FORT MONMOUTH ECONOMIC REVITALIZATION AUTHORITY
7077,DONALDSON FAMILY PARTNERSHIP LLLP
7078,LYONS CREEK LLC
7079,LODGING HOST HOTEL CORPORATION
7080,MELO GROUP
7081,KAO CORPORTORATION
7082,DAYBREAK VILLAGE LLC
7083,WILSON INVESTMENTS - ACV OPTION
7084,RA NASS MANAGEMENT
7085,SALVAN EXCHANGE SOUTH LLC
7086,SEQUINS INTERNATIONAL INC
7087,SOUTH BEACH TANNING FACTORY INC.
7088,JAMES P LEVIN ASSOCIATES LLC
7089,STIRLING RETAIL 26 LLC
7090,ANTHONY W ROE DANIEL S ROE DBA COMPANY ONE PARTNERS LLC
7091,LEONE INVESTMENT PROPERTIES 1 LLC
7092,FIRST BAPTIST CHURCH JACKSONVILLE BEACH FLORIDA (PROPERTY)
7093,MAC INVESTMENTS
7094,KINDRED HEALTHCARE
7095,KEYPORT REALTY DEVELOPMENT
7096,DOMINION STATION
7097,MES PROPERTIES
7098,DFC LLC DBA VIP ET AL
7099,B-K TUSTIN
7100,BJS RESTAURANTS INC
7101,CRP CDP ST AUGUSTINE OWNER LLC
7102,PENN NATIONAL
7103,CHATHAM LODGING TRUST
7104,ROHM
7105,BESTON GLOBAL FOODS
7106,AMERICAN HONDA
7107,OMNIA HOLDINGS
7108,UNITED MATERIAL MANAGEMENT
7109,BLACK DIAMOND GROUP
7110,WILLIAM & WESLEY CO INC
7111,JAGUAR ENERGY
7112,RRE GEORGETOWN CROSSING LLC
7113,ISRAEL FAMILY NOAM LLC
7114,2016 NORTHGATE HOTEL LLC DBA HOLIDAY INN EXPRESS
7115,LEBANON HILL HOUSING FOR THE ELDERLY LLC
7116,TOP SELF STORAGE THREE LLC
7117,ANG II ALPINE HOSPITALITY LLC DBA HOLIDAY INN EXPRESS INN & SUITES
7118,VERIZON
7119,ATS OPERATING LLC
7120,SPECIAL TEE GOLF OF FLORIDA INC
7121,JAI AMBE II LLC
7122,ESSENDANT
7123,CORNERSTONE MANAGEMENT
7124,SUKHI INVESTMENTS INC DBA LA QUINTA INN & SUITES
7125,CHENAL WOODS
7126,BAGGETT INVESTORS LLC
7127,PRO NAN INVESTMENTS LLC
7128,CAROLINE REALTY CORP
7129,FIRAN TECHNOLOGY GROUP
7130,GRAIN CRAFT
7131,MCCALISTER SMITH FUNERAL HOME INC
7132,EP VENTURES LLC
7133,HOUSING AUTHORITY OF THE TOWN OF NEW CANAAN
7134,FRIENDLY VILLAGE LLC
7135,OTRE INVESTMENTS LLC
7136,OMAHA ECONOMIC DEVELOPMENT CORPORATION
7137,NOCCA REAL ESTATE LLC
7138,WORLDGATE
7139,WESTED
7140,ALLISON POINTE PORTFOLIO LLC
7141,DO CAPITAL GROUP
7142,GLOBAL LLD
7143,CALIBER PENSACOLA LLC
7144,VILLAGE FARMS
7145,CITY OF FREMONT
7146,CLR PALMETTO
7147,SUNSELECT PRODUCE
7148,KOHLS CORPORATION
7149,MARK WAHLBERG
7150,XAYABURI HYDRO ELECTRIC POWER PLANT
7151,BADGER STATE ETHANOL
7152,EMERGENT COLD
7153,HANNING & BEAN ENTERPRISES INC.
7154,JAYNI ENTERPRISES INC
7155,PROVIDIAN REAL ESTATE MANAGEMENT
7156,NEWSPRING CHURCH INC (PROPERTY)
7157,HOSPITALITY AUGUSTA LLC
7158,DWARKA
7159,LEGACY CONVALESCENT CARE HOLDING LP
7160,MINDGEEK SARL
7161,NEW YORK CITY HOUSING AUTH ( NYCHA)
7162,LA84 FOUNDATION
7163,DIAMOND HEAD HOA
7164,"FOX JACKSONVILLE, LLC"
7165,THE WATERMARK TOWER ASSOCIATION OF APARTMENT OWNERS
7166,"ROCKLEDGE PHARMACEUTICAL MANUFACTURING, LLC"
7167,CAMERON GROUP LLC
7168,INWOOD HOLDINGS LLC
7169,C&L HOSPITALITY
7170,PRANA HOLDING COMPANY LLC
7171,417 CALLOWHILL OF DE LLC PENSHURST REALTY OF DE LLC
7172,"KORNBLUTH TEXAS, LLC"
7173,WISOMAN FOODS
7174,JAMESTOWN LP
7175,TRANSIPLEX INTERNATIONAL INC
7176,LATCH SHOE CORP
7177,PACIFIC PRIME PROPERTIES
7178,WHITTAKER PLACE APARTMENTS
7179,442 CIVIC CENTER
7180,EDDIE AND LYNN ARAKELIAN
7181,ONE RIVER PLAZA COMPANY
7182,SOUTHERN DEVELOPMENT MANAGEMENT COMPANY
7183,HARTREE PARTNERS LP
7184,GRANT TERRACE CONDOMINIUM
7185,NAUVOO INVESTMENT CO INC
7186,WAVELAND CONDOMINIUM
7187,RASSIER PROPERTIES
7188,"EKUK FISHERIES, LLC"
7189,PETES ROAD SERVICE INC
7190,VANACHAI GROUP
7191,FEMSA
7192,BRAKEBUSH BROTHERS
7193,BELL PARTNERS
7194,BLINN MAZZUCCA REALTY LLC
7195,NIMISITA LLC
7196,MONROE SPORT CENTER INC
7197,TASTY CATERING LLC
7198,BEAU CHENE CONDOMINIUM ASSOCIATION INCORPORATED
7199,NEW MILLENNIUM HOLDCO INC
7200,MAIN LINE ACADEMY
7201,MIRACLE FAITH CENTER INC
7202,GULF COAST GULFPORT LLC
7203,"PROPERTY MARKET GROUP, INC - IL"
7204,TARGETE ENTERPRISES LLC
7205,TIMBERLAKE APARTMENTS
7206,"CARRIER MFG, LLC"
7207,GANESHA HOSPITALITY JACKSON INC
7208,MOORPARK COUNTRY CLUB
7209,KINGSTORY OVERSEAS HOLDINGS
7210,"EXXIR DEVELOPMENT, LLC"
7211,"ARIJI MOORPARK L&D, LLC"
7212,BIRMINGHAM WATER WORKS
7213,GENERAL ELECTRIC
7214,"MDA CONSULTANTS, LLC"
7215,6439 MAPLE PLACE LP
7216,KANSAS HOTELS LLC
7217,LOEFFLER FURNITURE CO INC
7218,HORMEL FOODS
7219,"CULIVINO, LLC"
7220,TMI KENT
7221,OPHIR MANAGEMENT
7222,MAX KING REALTY LLC
7223,WARREN HENRY REAL ESTATE LLC
7224,205 WEST STATE ROAD 436 LLC
7225,"HOTEL PARK CITY CONDOMINIUM ASSOCIATION, INC."
7226,RAYNE CORPORATION
7227,DONGJIN C&P
7228,FIRST GAS
7229,PARK OHIO HOLDINGS
7230,URGO HOTELS
7231,DIGITAL REALTY TRUST
7232,"MORGAN BROS SUPPLY, INC"
7233,FORSYTH INVESTMENTS LLC
7234,SPI SUNSET LLC QUOTE
7235,CROSSWIND YOUTH SERVICES INC
7236,WESTWOOD BUSINESS CENTER INC
7237,MARVIN FEINSTEIN ETAL
7238,THE REGENCY AT BAILEYS CROSSROADS
7239,REGENCY PACIFIC MANAGEMENT LLC - $15M PRIMARY
7240,1177 PRE ASSOCIATES LLC
7241,"FOUNDATION FOR AFFORDABLE HOUSING, INC. - MIDWEST"
7242,RAJ PATEL
7243,MIDDLE NECK ROAD THEATER ASSOCIATES LLC
7244,THREE BEARS ALASKA INC
7245,REGENCY PACIFIC MANAGEMENT LLC - $10M PRIMARY
7246,RAINBOW HARBOR TRUST OF NILES
7247,"LOCATLCONSTRUCT, INC."
7248,BERGER REALTY GROUP INC
7249,ASCEND PROPERTIES LLC
7250,GREENBERG APARTMENT PARTNERS LLC DBA BRIDGEWATER POINTE APARTMENTS
7251,SAREPTA 2 LLC
7252,UNIVERSITY OF TEXAS BLOSSOM STREET (PROPERTY)
7253,DWARKA LLC
7254,ESTAPONA SENIOR LIVING LLC
7255,SUMMERCHASE BRIDGE
7256,SPECIAL DISTRICTS INSURANCE SERVICES (SDIS)
7257,GLOBE CORPORATION
7258,PARK ROW COMMUNITY
7259,ALDERWOOD HIGHLANDS
7260,STONE RIVER RETIREMENT COMMUNITY
7261,SHANGHAI HUAHONG GRACE SEMICONDUCTOR
7262,CITY OF DREAMS
7263,"ISLAND GRACE FIJI LIMITED, VUNABAKA BAY"
7264,EPH
7265,DAVID VU DBA SPRING FAMILY PLAZA LLC
7266,AVISTONE
7267,CROSS ROADS 2708 LLC
7268,ONE WEST LOA LLC
7269,FP SMITH PARTS & EQUIPMENT COMPANY LLC
7270,NEWBERRY SQUARE LP
7271,DIOCESE OF TRENTON (RMS)
7272,CITY OF RICHMOND RICHMOND COMMUNITY DEVELOPMENT AGENCY RICHMOND JOINT FINANCING AUTHORITY
7273,ACHS MANAGEMENT CORP
7274,LOCKHEED MARTIN
7275,HAVILAND
7276,HYNE AND SON
7277,AFE MEDLEY BUSINESS CENTER LLC
7278,"MATHESON CAPITAL, LLC"
7279,FANLU LLC DBA 441 PLAZA
7280,ADVANCED ENDOSCOPY & SURGICAL CENTER
7281,8207 FOREST CITY LLC
7282,RICHARD & KAREN WITHROW DBA WITHROW PROPERTIES
7283,GRAND WYTHE
7284,LIONS CONDO ASSOCIATION
7285,1200 FOSTER STREET LLC
7286,"LAMBETH HOUSE, INC"
7287,80 WEST 170 LLC
7288,TOKYO TRUST
7289,"TAPATIO PROPERTY OWNERS, LLC"
7290,SHELLY AUTOMOTIVE LLC
7291,COPPER BEACH INN
7292,BRAD BARTHOLOMEW RECOVABLE TRUST
7293,RUBIOS INCENTIVES LLC RUBIOS RESTAURANTS INC
7294,TRIPLE GEM PROPERTIES HI LP DBA HOLIDAY INN EXPRESS
7295,FAMILIES SUBDIVISION LLC
7296,WASHINGTON SHORES CONDOMINIUM ASSOCIATION
7297,DIESEL DISPLAYS LLC
7298,BAIADA
7299,WEATHERTEX
7300,HAIN CELESTIAL GROUP
7301,ULINE
7302,WILCOX FARMS
7303,BROOKSIDE APARTMENTS INC
7304,SKYLINE PROPERTY
7305,NATURAL AND ENVIRONMENTAL RESOURCES DEPARTMENT
7306,DORSO POINTE LLC
7307,NEW YORK FLOWER
7308,EXIDE TECHNOLOGIES
7309,SUN DATE LLC
7310,MAYBURY MANOR CONDO
7311,TAJIAN ENTERPRISES INC
7312,MANHATTAN BEACH JEWISH CENTER
7313,COTTONMILL OAKLAND LLC
7314,SAWGRASS IP II LLC
7315,"GOLDEN UNIVERSE HOSPITALITY SERVICES FLORIDA, LLC"
7316,"BIRNAM WOOD GOLF CLUB, INC"
7317,BOSCO AG LLC AND STONEHILL FM LLC BOSCO AUTO GROUP
7318,SCANTIBODIES LABORATORY INC
7319,NEVILLE SMITH FOREST PRODUCTS
7320,SISTERS OF MERCY
7321,CHURCH OF THE NAZARENE
7322,POWERTRACK INTERNATIONAL
7323,BRADFORD BARTHOLOMEW REVOCABLE TRUST
7324,BRIDGES EQUIPMENT LTD
7325,550 WATKINS STREET HDFC INC
7326,RONALD AND YVONNE HOPP
7327,BAIADA POULTRY
7328,HAWTHORNE MIDWAY LILY FLAGG LLC
7329,HILLCROFT TOWN HOUSE CONDO
7330,CENTER VILLAGE LIMITED PARTNERSHIP
7331,"GORDON WOODS CONDOMINIUM MERIDIAN REALTY GROUP, LLC"
7332,WARSAW BLUFF CONDOMINIUM
7333,SCRIPPS CMH
7334,LAXMI LLC OF PALM BAY
7335,PALMER PARTNERS LLC
7336,HMC CONDOMINIUM ASSOCIATION
7337,MAVTAR LLC
7338,EMMANUEL APARTMENTS
7339,MERCERWOOD SHORE CLUB
7340,CYPRESS SQUARE LLC
7341,ADMIRAL FARRAGUT
7342,"CHOICES WOMEN'S MEDICAL CENTER, INC."
7343,GJL AUCTION TRUST
7344,COUNTY SANITATION DISTRICTS OF LOS ANGELES COUNTY
7345,SCORPION EQUITY LLC DBA SCORPION PERFORMANCE INC
7346,JACKIE DASZCAL CHARIFF PROPERTIES
7347,LUTHERAN CHURCH OF THE GERMAN PROTESTANTS INC
7348,AMPHASTAR PHARMACEUTICALS INC (INVENTORY ONLY)
7349,GANESHA HOSPITALITY LLC DBA HAMPTON INN
7350,IAN I COTTEREL SANDRA E COTTERELL
7351,"SOUTH FLORIDA HOSPITALITY INVESTMENTS, INC"
7352,TOY 13 INC
7353,"3100 ATLANTIC LLC 
"
7354,PHIL MOOK ENTERPRISES
7355,WATERSTONE CAPITAL SPRINGTREE LLC
7356,"SHADOW DEVELOPMENT, LLC"
7357,GEORGE JOSEPH ASSETS LLC
7358,GFG ALLIANCE AUSTRALIA
7359,YADAV ENTERPRISES
7360,QUAIL RIDGE HOMEOWNERS ASSOCIATION
7361,NEWARK REFRIGERATED WAREHOUSE INC
7362,BOARDWALK INVESTMENTS GROUP
7363,DIOCESE OF CENTRAL FLORDIA
