StateCounty,Unknown,Properly installed with adequate anchorage,Obvious signs of deficiencies in the installation,No equipment present
NDBottineau County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDBowman County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDBurke County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDBurleigh County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDCass County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDCavalier County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDDickey County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDDivide County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDDunn County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDEddy County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDEmmons County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDFoster County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDGolden Valley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDGrand Forks County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDGrant County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDGriggs County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDHettinger County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDKidder County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDLamoure County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDLogan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDMchenry County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDMcintosh County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDMckenzie County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDMclean County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDMercer County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDMorton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDMountrail County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDNelson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDOliver County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDPembina County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDPierce County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDRamsey County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDRansom County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDRenville County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDRichland County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDRolette County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDSargent County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDSheridan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDSioux County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDSlope County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDStark County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDSteele County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDStutsman County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDTowner County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDTraill County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDWalsh County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDWard County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDWells County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NDWilliams County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEAdams County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEAntelope County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEArthur County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEBanner County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEBlaine County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEBoone County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEBox Butte County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEBoyd County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEBrown County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEBuffalo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEBurt County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEButler County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NECass County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NECedar County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEChase County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NECherry County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NECheyenne County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEClay County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEColfax County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NECuming County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NECuster County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEDakota County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEDawes County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEDawson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEDeuel County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEDixon County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEDodge County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEDouglas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEDundy County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEFillmore County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEFranklin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEFrontier County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEFurnas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEGage County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEGarden County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEGarfield County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEGosper County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEGrant County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEGreeley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEHall County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEHamilton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEHarlan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEHayes County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEHitchcock County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEHolt County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEHooker County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEHoward County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEJefferson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEJohnson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEKearney County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEKeith County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEKeya Paha County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEKimball County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEKnox County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NELancaster County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NELincoln County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NELogan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NELoup County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEMadison County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEMcpherson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEMerrick County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEMorrill County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NENance County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NENemaha County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NENuckolls County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEOtoe County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEPawnee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEPerkins County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEPhelps County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEPierce County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEPlatte County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEPolk County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NERed Willow County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NERichardson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NERock County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NESaline County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NESarpy County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NESaunders County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEScotts Bluff County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NESeward County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NESheridan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NESherman County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NESioux County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEStanton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEThayer County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEThomas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEThurston County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEValley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEWashington County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEWayne County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEWebster County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEWheeler County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NEYork County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NHBelknap County,0.0000000000000000,-0.0384528815885273,0.0384528815885274,-0.0500197126960210
NHCarroll County,0.0000000000000000,-0.0368180195697494,0.0368180195697494,-0.0483259174422026
NHCheshire County,0.0000000000000000,-0.0363209509299183,0.0363209509299183,-0.0474336812561469
NHCoos County,0.0000000000000000,-0.0319550212278524,0.0319550212278517,-0.0424003768673283
NHGrafton County,0.0000000000000000,-0.0351013187380883,0.0351013187380884,-0.0464059143087988
NHHillsborough County,0.0000000000000000,-0.0387749253882581,0.0387749253882577,-0.0503036740313101
NHMerrimack County,0.0000000000000000,-0.0369114707412768,0.0369114707412765,-0.0482095198611427
NHRockingham County,0.0000000000000000,-0.0409745868836157,0.0409745868836144,-0.0536573793897970
NHStrafford County,0.0000000000000000,-0.0389324510939488,0.0389324510939493,-0.0508510970141123
NHSullivan County,0.0000000000000000,-0.0355713810069168,0.0355713810069167,-0.0468431079166728
NJAtlantic County,0.0000000000000000,-0.0329806174083467,0.0329806174083478,-0.0440393993454102
NJBergen County,0.0000000000000000,-0.0311505042300495,0.0311505042300488,-0.0412328483070640
NJBurlington County,0.0000000000000000,-0.0367992087926097,0.0367992087926092,-0.0491183994671109
NJCamden County,0.0000000000000000,-0.0361574551609188,0.0361574551609187,-0.0484412483120894
NJCape May County,0.0000000000000000,-0.0243454297561579,0.0243454297561578,-0.0324293538631132
NJCumberland County,0.0000000000000000,-0.0163532440694573,0.0163532440694565,-0.0217344826740886
NJEssex County,0.0000000000000000,-0.0386806672137789,0.0386806672137801,-0.0512287381901563
NJGloucester County,0.0000000000000000,-0.0276894384510622,0.0276894384510615,-0.0371152680640290
NJHudson County,0.0000000000000000,-0.0126296834084992,0.0126296834084993,-0.0167621100410055
NJHunterdon County,0.0000000000000000,-0.0352774603516736,0.0352774603516732,-0.0476169304249366
NJMercer County,0.0000000000000000,-0.0366974177512375,0.0366974177512376,-0.0491514574483868
NJMiddlesex County,0.0000000000000000,-0.0280768567842535,0.0280768567842529,-0.0373128314225637
NJMonmouth County,0.0000000000000000,-0.0303791399236442,0.0303791399236450,-0.0403754760750498
NJMorris County,0.0000000000000000,-0.0344963329236549,0.0344963329236543,-0.0461372209129118
NJOcean County,0.0000000000000000,-0.0348288637952457,0.0348288637952454,-0.0463510140353670
NJPassaic County,0.0000000000000000,-0.0377867410561699,0.0377867410561703,-0.0500951574757929
NJSalem County,0.0000000000000000,-0.0129289046348317,0.0129289046348322,-0.0173059169390470
NJSomerset County,0.0000000000000000,-0.0355254689434713,0.0355254689434716,-0.0476193837917456
NJSussex County,0.0000000000000000,-0.0334785760625759,0.0334785760625755,-0.0451380469961958
NJUnion County,0.0000000000000000,-0.0374225248338219,0.0374225248338222,-0.0497484932705037
NJWarren County,0.0000000000000000,-0.0328429154119443,0.0328429154119441,-0.0445198280061270
NMBernalillo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMCatron County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMChaves County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMCibola County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMColfax County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMCurry County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMDebaca County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMDona Ana County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMEddy County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMGrant County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMGuadalupe County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMHarding County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMHidalgo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMLea County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMLincoln County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMLos Alamos County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMLuna County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMMckinley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMMora County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMOtero County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMQuay County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMRio Arriba County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMRoosevelt County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMSan Juan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMSan Miguel County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMSandoval County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMSanta Fe County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMSierra County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMSocorro County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMTaos County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMTorrance County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMUnion County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NMValencia County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVCarson City,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVChurchill County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVClark County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVDouglas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVElko County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVEsmeralda County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVEureka County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVHumboldt County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVLander County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVLincoln County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVLyon County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVMineral County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVNye County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVPershing County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVStorey County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVWashoe County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NVWhite Pine County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
NYAlbany County,0.0000000000000000,-0.0350382632089149,0.0350382632089130,-0.0469228851036414
NYAllegany County,0.0000000000000000,-0.0219505368485503,0.0219505368485500,-0.0325435880821099
NYBronx County,0.0000000000000000,-0.0113177369021615,0.0113177369021620,-0.0150078780654073
NYBroome County,0.0000000000000000,-0.0258046316954942,0.0258046316954945,-0.0363717594794963
NYCattaraugus County,0.0000000000000000,-0.0197559078309306,0.0197559078309313,-0.0299453554850577
NYCayuga County,0.0000000000000000,-0.0271246461307817,0.0271246461307815,-0.0380019807579325
NYChautauqua County,0.0000000000000000,-0.0227095613517717,0.0227095613517723,-0.0330448627223968
NYChemung County,0.0000000000000000,-0.0237640208800584,0.0237640208800585,-0.0343339918026502
NYChenango County,0.0000000000000000,-0.0262740576067584,0.0262740576067586,-0.0368779988723895
NYClinton County,0.0000000000000000,-0.0326649924575197,0.0326649924575193,-0.0438993010253935
NYColumbia County,0.0000000000000000,-0.0368228751183164,0.0368228751183162,-0.0492842796965810
NYCortland County,0.0000000000000000,-0.0268508439197837,0.0268508439197834,-0.0374585146659173
NYDelaware County,0.0000000000000000,-0.0297269900878604,0.0297269900878603,-0.0402070661148580
NYDutchess County,0.0000000000000000,-0.0391662134841998,0.0391662134841997,-0.0523596213180508
NYErie County,0.0000000000000000,-0.0206474165830874,0.0206474165830870,-0.0307015119116222
NYEssex County,0.0000000000000000,-0.0324677567217494,0.0324677567217493,-0.0436136160432101
NYFranklin County,0.0000000000000000,-0.0292587369681151,0.0292587369681145,-0.0406634269138565
NYFulton County,0.0000000000000000,-0.0316199924294295,0.0316199924294298,-0.0427248950616067
NYGenesee County,0.0000000000000000,-0.0231704769431037,0.0231704769431045,-0.0338108393175329
NYGreene County,0.0000000000000000,-0.0329306107448266,0.0329306107448262,-0.0442631527884657
NYHamilton County,0.0000000000000000,-0.0273553938269989,0.0273553938269988,-0.0386363732429653
NYHerkimer County,0.0000000000000000,-0.0289352706252513,0.0289352706252519,-0.0401533712640219
NYJefferson County,0.0000000000000000,-0.0311129465912672,0.0311129465912670,-0.0431171180394222
NYKings County,0.0000000000000000,-0.0225296032297705,0.0225296032297708,-0.0297219240335364
NYLewis County,0.0000000000000000,-0.0283240294191882,0.0283240294191887,-0.0401674823689528
NYLivingston County,0.0000000000000000,-0.0236597148276668,0.0236597148276665,-0.0342861184005232
NYMadison County,0.0000000000000000,-0.0277593646036334,0.0277593646036334,-0.0390241717097046
NYMonroe County,0.0000000000000000,-0.0229784304250090,0.0229784304250089,-0.0337005007039017
NYMontgomery County,0.0000000000000000,-0.0326937076486067,0.0326937076486069,-0.0439518436862841
NYNassau County,0.0000000000000000,-0.0215944303061365,0.0215944303061359,-0.0288578474889366
NYNew York County,0.0000000000000000,-0.0169600905835249,0.0169600905835239,-0.0224099166806435
NYNiagara County,0.0000000000000000,-0.0247977940226843,0.0247977940226847,-0.0350965885893573
NYOneida County,0.0000000000000000,-0.0267141295555806,0.0267141295555808,-0.0380994388448075
NYOnondaga County,0.0000000000000000,-0.0262853007772726,0.0262853007772732,-0.0368923852435808
NYOntario County,0.0000000000000000,-0.0247476076995642,0.0247476076995641,-0.0353622555237113
NYOrange County,0.0000000000000000,-0.0370906214515374,0.0370906214515372,-0.0494366526659594
NYOrleans County,0.0000000000000000,-0.0238264723747927,0.0238264723747923,-0.0344091858663413
NYOswego County,0.0000000000000000,-0.0282928378280265,0.0282928378280265,-0.0393443443095187
NYOtsego County,0.0000000000000000,-0.0292610928862798,0.0292610928862806,-0.0401651821489490
NYPutnam County,0.0000000000000000,-0.0407600227942398,0.0407600227942397,-0.0541693689891157
NYQueens County,0.0000000000000000,-0.0234059789490753,0.0234059789490739,-0.0311037970257023
NYRensselaer County,0.0000000000000000,-0.0362515199479592,0.0362515199479589,-0.0481973508565527
NYRichmond County,0.0000000000000000,-0.0283685798175346,0.0283685798175348,-0.0375857978498083
NYRockland County,0.0000000000000000,-0.0266693351698472,0.0266693351698466,-0.0354377946614604
NYSaratoga County,0.0000000000000000,-0.0347743315933677,0.0347743315933675,-0.0461806746999940
NYSchenectady County,0.0000000000000000,-0.0331378452500636,0.0331378452500630,-0.0443982170856734
NYSchoharie County,0.0000000000000000,-0.0315367846449204,0.0315367846449204,-0.0425363722582422
NYSchuyler County,0.0000000000000000,-0.0253753604644097,0.0253753604644098,-0.0359490181315604
NYSeneca County,0.0000000000000000,-0.0282294236163305,0.0282294236163307,-0.0389383084325614
NYSt. Lawrence County,0.0000000000000000,-0.0290824934259351,0.0290824934259353,-0.0413919285349198
NYSteuben County,0.0000000000000000,-0.0237271309201766,0.0237271309201770,-0.0344135237807324
NYSuffolk County,0.0000000000000000,-0.0332625417715280,0.0332625417715271,-0.0446864900768178
NYSullivan County,0.0000000000000000,-0.0304323732329498,0.0304323732329495,-0.0410703209608011
NYTioga County,0.0000000000000000,-0.0259242897653404,0.0259242897653404,-0.0365353135258640
NYTompkins County,0.0000000000000000,-0.0265710025504636,0.0265710025504635,-0.0372524750065758
NYUlster County,0.0000000000000000,-0.0363929501833467,0.0363929501833467,-0.0485223403847995
NYWarren County,0.0000000000000000,-0.0317863830601158,0.0317863830601155,-0.0428244287756894
NYWashington County,0.0000000000000000,-0.0357253937032582,0.0357253937032587,-0.0473772191942778
NYWayne County,0.0000000000000000,-0.0250137824747838,0.0250137824747834,-0.0357609296184378
NYWestchester County,0.0000000000000000,-0.0303148736895702,0.0303148736895718,-0.0401692253039566
NYWyoming County,0.0000000000000000,-0.0228967706390185,0.0228967706390184,-0.0335420605467807
NYYates County,0.0000000000000000,-0.0271438140381447,0.0271438140381448,-0.0378827193302632
OHAdams County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHAllen County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHAshland County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHAshtabula County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHAthens County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHAuglaize County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHBelmont County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHBrown County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHButler County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHCarroll County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHChampaign County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHClark County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHClermont County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHClinton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHColumbiana County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHCoshocton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHCrawford County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHCuyahoga County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHDarke County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHDefiance County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHDelaware County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHErie County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHFairfield County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHFayette County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHFranklin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHFulton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHGallia County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHGeauga County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHGreene County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHGuernsey County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHHamilton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
