State Code,State,County,Unique Identifier,Gate,Zip Code,Gate Name,RI Name,Peril,Region
AL,Alabama,Conecuh,AL035,,36475,,,,Other
AL,Alabama,Coosa,AL037,,36026,,,,Other
AL,Alabama,Coosa,AL037,,35136,,,,Other
AL,Alabama,Coosa,AL037,,35183,,,,Other
AL,Alabama,Coosa,AL037,,35072,,,,Other
AL,Alabama,Coosa,AL037,,35089,,,,Other
AL,Alabama,Covington,AL039,,36420,,,,Other
AL,Alabama,Covington,AL039,,36421,,,,Other
AL,Alabama,Covington,AL039,,36442,,,,Other
AL,Alabama,Covington,AL039,,36455,,,,Other
AL,Alabama,Covington,AL039,,36467,,,,Other
AL,Alabama,Covington,AL039,,36474,,,,Other
AL,Alabama,Covington,AL039,,36476,,,,Other
AL,Alabama,Covington,AL039,,36483,,,,Other
AL,Alabama,Covington,AL039,,36038,,,,Other
AL,Alabama,Crenshaw,AL041,,36009,,,,Other
AL,Alabama,Crenshaw,AL041,,36028,,,,Other
AL,Alabama,Crenshaw,AL041,,36041,,,,Other
AL,Alabama,Crenshaw,AL041,,36042,,,,Other
AL,Alabama,Crenshaw,AL041,,36046,,,,Other
AL,Alabama,Crenshaw,AL041,,36049,,,,Other
AL,Alabama,Crenshaw,AL041,,36062,,,,Other
AL,Alabama,Crenshaw,AL041,,36071,,,,Other
AL,Alabama,Cullman,AL043,,35179,,,,Other
AL,Alabama,Cullman,AL043,,35019,,,,Other
AL,Alabama,Cullman,AL043,,35033,,,,Other
AL,Alabama,Cullman,AL043,,35053,,,,Other
AL,Alabama,Cullman,AL043,,35055,,,,Other
AL,Alabama,Cullman,AL043,,35056,,,,Other
AL,Alabama,Cullman,AL043,,35057,,,,Other
AL,Alabama,Cullman,AL043,,35058,,,,Other
AL,Alabama,Cullman,AL043,,35070,,,,Other
AL,Alabama,Cullman,AL043,,35077,,,,Other
AL,Alabama,Cullman,AL043,,35083,,,,Other
AL,Alabama,Cullman,AL043,,35098,,,,Other
AL,Alabama,Dale,AL045,,36350,,,,Other
AL,Alabama,Dale,AL045,,36360,,,,Other
AL,Alabama,Dale,AL045,,36361,,,,Other
AL,Alabama,Dale,AL045,,36362,,,,Other
AL,Alabama,Dale,AL045,,36371,,,,Other
AL,Alabama,Dale,AL045,,36374,,,,Other
AL,Alabama,Dale,AL045,,36311,,,,Other
AL,Alabama,Dale,AL045,,36322,,,,Other
AL,Alabama,Dallas,AL047,,36701,,,,Other
AL,Alabama,Dallas,AL047,,36702,,,,Other
AL,Alabama,Dallas,AL047,,36703,,,,Other
AL,Alabama,Dallas,AL047,,36758,,,,Other
AL,Alabama,Dallas,AL047,,36759,,,,Other
AL,Alabama,Dallas,AL047,,36761,,,,Other
AL,Alabama,Dallas,AL047,,36767,,,,Other
AL,Alabama,Dallas,AL047,,36773,,,,Other
AL,Alabama,Dallas,AL047,,36775,,,,Other
AL,Alabama,Dekalb,AL049,,35986,,,,Other
AL,Alabama,Dekalb,AL049,,35988,,,,Other
AL,Alabama,Dekalb,AL049,,35989,,,,Other
AL,Alabama,Dekalb,AL049,,35961,,,,Other
AL,Alabama,Dekalb,AL049,,35962,,,,Other
AL,Alabama,Dekalb,AL049,,35963,,,,Other
AL,Alabama,Dekalb,AL049,,35967,,,,Other
AL,Alabama,Dekalb,AL049,,35968,,,,Other
AL,Alabama,Dekalb,AL049,,35971,,,,Other
AL,Alabama,Dekalb,AL049,,35974,,,,Other
AL,Alabama,Dekalb,AL049,,35975,,,,Other
AL,Alabama,Dekalb,AL049,,35978,,,,Other
AL,Alabama,Dekalb,AL049,,35979,,,,Other
AL,Alabama,Dekalb,AL049,,35981,,,,Other
AL,Alabama,Dekalb,AL049,,35984,,,,Other
AL,Alabama,Elmore,AL051,,36020,,,,Other
AL,Alabama,Elmore,AL051,,36022,,,,Other
AL,Alabama,Elmore,AL051,,36023,,,,Other
AL,Alabama,Elmore,AL051,,36024,,,,Other
AL,Alabama,Elmore,AL051,,36025,,,,Other
AL,Alabama,Elmore,AL051,,36045,,,,Other
AL,Alabama,Elmore,AL051,,36054,,,,Other
AL,Alabama,Elmore,AL051,,36078,,,,Other
AL,Alabama,Elmore,AL051,,36080,,,,Other
AL,Alabama,Elmore,AL051,,36092,,,,Other
AL,Alabama,Elmore,AL051,,36093,,,,Other
AL,Alabama,Escambia,AL053,,36426,,,,Other
AL,Alabama,Escambia,AL053,,36427,,,,Other
AL,Alabama,Escambia,AL053,,36441,,,,Other
AL,Alabama,Escambia,AL053,,36502,,,,Other
AL,Alabama,Escambia,AL053,,36503,,,,Other
AL,Alabama,Escambia,AL053,,36504,,,,Other
AL,Alabama,Escambia,AL053,,36543,,,,Other
AL,Alabama,Etowah,AL055,,35990,,,,Other
AL,Alabama,Etowah,AL055,,35999,,,,Other
AL,Alabama,Etowah,AL055,,35901,,,,Other
AL,Alabama,Etowah,AL055,,35902,,,,Other
AL,Alabama,Etowah,AL055,,35903,,,,Other
AL,Alabama,Etowah,AL055,,35904,,,,Other
AL,Alabama,Etowah,AL055,,35905,,,,Other
AL,Alabama,Etowah,AL055,,35906,,,,Other
AL,Alabama,Etowah,AL055,,35907,,,,Other
AL,Alabama,Etowah,AL055,,35952,,,,Other
AL,Alabama,Etowah,AL055,,35954,,,,Other
AL,Alabama,Etowah,AL055,,35956,,,,Other
AL,Alabama,Etowah,AL055,,35972,,,,Other
AL,Alabama,Fayette,AL057,,35554,,,,Other
AL,Alabama,Fayette,AL057,,35555,,,,Other
AL,Alabama,Fayette,AL057,,35559,,,,Other
AL,Alabama,Fayette,AL057,,35542,,,,Other
AL,Alabama,Fayette,AL057,,35545,,,,Other
AL,Alabama,Fayette,AL057,,35546,,,,Other
AL,Alabama,Franklin,AL059,,35571,,,,Other
AL,Alabama,Franklin,AL059,,35581,,,,Other
AL,Alabama,Franklin,AL059,,35582,,,,Other
AL,Alabama,Franklin,AL059,,35585,,,,Other
AL,Alabama,Franklin,AL059,,35593,,,,Other
AL,Alabama,Franklin,AL059,,35653,,,,Other
AL,Alabama,Franklin,AL059,,35654,,,,Other
AL,Alabama,Geneva,AL061,,36340,,,,Other
AL,Alabama,Geneva,AL061,,36344,,,,Other
AL,Alabama,Geneva,AL061,,36349,,,,Other
AL,Alabama,Geneva,AL061,,36375,,,,Other
AL,Alabama,Geneva,AL061,,36477,,,,Other
AL,Alabama,Geneva,AL061,,36313,,,,Other
AL,Alabama,Geneva,AL061,,36314,,,,Other
AL,Alabama,Geneva,AL061,,36316,,,,Other
AL,Alabama,Geneva,AL061,,36318,,,,Other
AL,Alabama,Greene,AL063,,36740,,,,Other
AL,Alabama,Greene,AL063,,35443,,,,Other
AL,Alabama,Greene,AL063,,35448,,,,Other
AL,Alabama,Greene,AL063,,35462,,,,Other
AL,Alabama,Greene,AL063,,35469,,,,Other
AL,Alabama,Greene,AL063,,35491,,,,Other
AL,Alabama,Hale,AL065,,36744,,,,Other
AL,Alabama,Hale,AL065,,36765,,,,Other
AL,Alabama,Hale,AL065,,36776,,,,Other
AL,Alabama,Hale,AL065,,35441,,,,Other
AL,Alabama,Hale,AL065,,35474,,,,Other
AL,Alabama,Henry,AL067,,36345,,,,Other
AL,Alabama,Henry,AL067,,36353,,,,Other
AL,Alabama,Henry,AL067,,36373,,,,Other
AL,Alabama,Henry,AL067,,36310,,,,Other
AL,Alabama,Henry,AL067,,36317,,,,Other
AL,Alabama,Houston,AL069,,36343,,,,Other
AL,Alabama,Houston,AL069,,36352,,,,Other
AL,Alabama,Houston,AL069,,36370,,,,Other
AL,Alabama,Houston,AL069,,36376,,,,Other
AL,Alabama,Houston,AL069,,36301,,,,Other
AL,Alabama,Houston,AL069,,36302,,,,Other
AL,Alabama,Houston,AL069,,36303,,,,Other
AL,Alabama,Houston,AL069,,36304,,,,Other
AL,Alabama,Houston,AL069,,36305,,,,Other
AL,Alabama,Houston,AL069,,36312,,,,Other
AL,Alabama,Houston,AL069,,36319,,,,Other
AL,Alabama,Houston,AL069,,36320,,,,Other
AL,Alabama,Houston,AL069,,36321,,,,Other
AL,Alabama,Jackson,AL071,,35740,,,,Other
AL,Alabama,Jackson,AL071,,35744,,,,Other
AL,Alabama,Jackson,AL071,,35745,,,,Other
AL,Alabama,Jackson,AL071,,35746,,,,Other
AL,Alabama,Jackson,AL071,,35751,,,,Other
AL,Alabama,Jackson,AL071,,35752,,,,Other
AL,Alabama,Jackson,AL071,,35764,,,,Other
AL,Alabama,Jackson,AL071,,35765,,,,Other
AL,Alabama,Jackson,AL071,,35766,,,,Other
AL,Alabama,Jackson,AL071,,35768,,,,Other
AL,Alabama,Jackson,AL071,,35769,,,,Other
AL,Alabama,Jackson,AL071,,35771,,,,Other
AL,Alabama,Jackson,AL071,,35772,,,,Other
AL,Alabama,Jackson,AL071,,35774,,,,Other
AL,Alabama,Jackson,AL071,,35776,,,,Other
AL,Alabama,Jackson,AL071,,35958,,,,Other
AL,Alabama,Jackson,AL071,,35966,,,,Other
AL,Alabama,Jefferson,AL073,,35126,,,,Other
AL,Alabama,Jefferson,AL073,,35127,,,,Other
AL,Alabama,Jefferson,AL073,,35139,,,,Other
AL,Alabama,Jefferson,AL073,,35142,,,,Other
AL,Alabama,Jefferson,AL073,,35173,,,,Other
AL,Alabama,Jefferson,AL073,,35180,,,,Other
AL,Alabama,Jefferson,AL073,,35181,,,,Other
AL,Alabama,Jefferson,AL073,,35201,,,,Other
AL,Alabama,Jefferson,AL073,,35202,,,,Other
AL,Alabama,Jefferson,AL073,,35203,,,,Other
AL,Alabama,Jefferson,AL073,,35204,,,,Other
AL,Alabama,Jefferson,AL073,,35205,,,,Other
AL,Alabama,Jefferson,AL073,,35206,,,,Other
AL,Alabama,Jefferson,AL073,,35207,,,,Other
AL,Alabama,Jefferson,AL073,,35208,,,,Other
AL,Alabama,Jefferson,AL073,,35209,,,,Other
AL,Alabama,Jefferson,AL073,,35210,,,,Other
AL,Alabama,Jefferson,AL073,,35211,,,,Other
AL,Alabama,Jefferson,AL073,,35212,,,,Other
AL,Alabama,Jefferson,AL073,,35213,,,,Other
AL,Alabama,Jefferson,AL073,,35214,,,,Other
AL,Alabama,Jefferson,AL073,,35215,,,,Other
AL,Alabama,Jefferson,AL073,,35216,,,,Other
AL,Alabama,Jefferson,AL073,,35217,,,,Other
AL,Alabama,Jefferson,AL073,,35218,,,,Other
AL,Alabama,Jefferson,AL073,,35219,,,,Other
AL,Alabama,Jefferson,AL073,,35220,,,,Other
AL,Alabama,Jefferson,AL073,,35221,,,,Other
AL,Alabama,Jefferson,AL073,,35222,,,,Other
AL,Alabama,Jefferson,AL073,,35223,,,,Other
AL,Alabama,Jefferson,AL073,,35224,,,,Other
AL,Alabama,Jefferson,AL073,,35225,,,,Other
AL,Alabama,Jefferson,AL073,,35226,,,,Other
AL,Alabama,Jefferson,AL073,,35228,,,,Other
AL,Alabama,Jefferson,AL073,,35229,,,,Other
AL,Alabama,Jefferson,AL073,,35230,,,,Other
AL,Alabama,Jefferson,AL073,,35231,,,,Other
AL,Alabama,Jefferson,AL073,,35232,,,,Other
AL,Alabama,Jefferson,AL073,,35233,,,,Other
AL,Alabama,Jefferson,AL073,,35234,,,,Other
AL,Alabama,Jefferson,AL073,,35235,,,,Other
AL,Alabama,Jefferson,AL073,,35236,,,,Other
AL,Alabama,Jefferson,AL073,,35237,,,,Other
AL,Alabama,Jefferson,AL073,,35240,,,,Other
AL,Alabama,Jefferson,AL073,,35243,,,,Other
AL,Alabama,Jefferson,AL073,,35245,,,,Other
AL,Alabama,Jefferson,AL073,,35246,,,,Other
AL,Alabama,Jefferson,AL073,,35249,,,,Other
AL,Alabama,Jefferson,AL073,,35253,,,,Other
AL,Alabama,Jefferson,AL073,,35254,,,,Other
AL,Alabama,Jefferson,AL073,,35255,,,,Other
AL,Alabama,Jefferson,AL073,,35256,,,,Other
AL,Alabama,Jefferson,AL073,,35259,,,,Other
AL,Alabama,Jefferson,AL073,,35260,,,,Other
AL,Alabama,Jefferson,AL073,,35261,,,,Other
AL,Alabama,Jefferson,AL073,,35263,,,,Other
AL,Alabama,Jefferson,AL073,,35266,,,,Other
AL,Alabama,Jefferson,AL073,,35270,,,,Other
AL,Alabama,Jefferson,AL073,,35275,,,,Other
AL,Alabama,Jefferson,AL073,,35277,,,,Other
AL,Alabama,Jefferson,AL073,,35278,,,,Other
AL,Alabama,Jefferson,AL073,,35279,,,,Other
AL,Alabama,Jefferson,AL073,,35280,,,,Other
AL,Alabama,Jefferson,AL073,,35281,,,,Other
AL,Alabama,Jefferson,AL073,,35282,,,,Other
AL,Alabama,Jefferson,AL073,,35283,,,,Other
AL,Alabama,Jefferson,AL073,,35285,,,,Other
AL,Alabama,Jefferson,AL073,,35286,,,,Other
AL,Alabama,Jefferson,AL073,,35287,,,,Other
AL,Alabama,Jefferson,AL073,,35288,,,,Other
AL,Alabama,Jefferson,AL073,,35289,,,,Other
AL,Alabama,Jefferson,AL073,,35290,,,,Other
AL,Alabama,Jefferson,AL073,,35291,,,,Other
AL,Alabama,Jefferson,AL073,,35292,,,,Other
AL,Alabama,Jefferson,AL073,,35293,,,,Other
AL,Alabama,Jefferson,AL073,,35294,,,,Other
AL,Alabama,Jefferson,AL073,,35295,,,,Other
AL,Alabama,Jefferson,AL073,,35296,,,,Other
AL,Alabama,Jefferson,AL073,,35297,,,,Other
AL,Alabama,Jefferson,AL073,,35298,,,,Other
AL,Alabama,Jefferson,AL073,,35299,,,,Other
AL,Alabama,Jefferson,AL073,,35005,,,,Other
AL,Alabama,Jefferson,AL073,,35006,,,,Other
AL,Alabama,Jefferson,AL073,,35015,,,,Other
AL,Alabama,Jefferson,AL073,,35020,,,,Other
AL,Alabama,Jefferson,AL073,,35021,,,,Other
AL,Alabama,Jefferson,AL073,,35022,,,,Other
AL,Alabama,Jefferson,AL073,,35023,,,,Other
AL,Alabama,Jefferson,AL073,,35036,,,,Other
AL,Alabama,Jefferson,AL073,,35041,,,,Other
AL,Alabama,Jefferson,AL073,,35048,,,,Other
AL,Alabama,Jefferson,AL073,,35060,,,,Other
AL,Alabama,Jefferson,AL073,,35061,,,,Other
AL,Alabama,Jefferson,AL073,,35064,,,,Other
AL,Alabama,Jefferson,AL073,,35068,,,,Other
AL,Alabama,Jefferson,AL073,,35071,,,,Other
AL,Alabama,Jefferson,AL073,,35073,,,,Other
AL,Alabama,Jefferson,AL073,,35091,,,,Other
AL,Alabama,Jefferson,AL073,,35094,,,,Other
AL,Alabama,Jefferson,AL073,,35111,,,,Other
AL,Alabama,Jefferson,AL073,,35116,,,,Other
AL,Alabama,Jefferson,AL073,,35117,,,,Other
AL,Alabama,Jefferson,AL073,,35118,,,,Other
AL,Alabama,Jefferson,AL073,,35119,,,,Other
AL,Alabama,Jefferson,AL073,,35123,,,,Other
AL,Alabama,Lamar,AL075,,35574,,,,Other
AL,Alabama,Lamar,AL075,,35576,,,,Other
AL,Alabama,Lamar,AL075,,35586,,,,Other
AL,Alabama,Lamar,AL075,,35592,,,,Other
AL,Alabama,Lamar,AL075,,35544,,,,Other
AL,Alabama,Lauderdale,AL077,,35610,,,,Other
AL,Alabama,Lauderdale,AL077,,35617,,,,Other
AL,Alabama,Lauderdale,AL077,,35630,,,,Other
AL,Alabama,Lauderdale,AL077,,35631,,,,Other
AL,Alabama,Lauderdale,AL077,,35632,,,,Other
AL,Alabama,Lauderdale,AL077,,35633,,,,Other
AL,Alabama,Lauderdale,AL077,,35634,,,,Other
AL,Alabama,Lauderdale,AL077,,35645,,,,Other
AL,Alabama,Lauderdale,AL077,,35648,,,,Other
AL,Alabama,Lauderdale,AL077,,35652,,,,Other
AL,Alabama,Lauderdale,AL077,,35677,,,,Other
AL,Alabama,Lawrence,AL079,,35618,,,,Other
AL,Alabama,Lawrence,AL079,,35619,,,,Other
AL,Alabama,Lawrence,AL079,,35643,,,,Other
AL,Alabama,Lawrence,AL079,,35650,,,,Other
AL,Alabama,Lawrence,AL079,,35651,,,,Other
AL,Alabama,Lawrence,AL079,,35672,,,,Other
AL,Alabama,Lawrence,AL079,,35673,,,,Other
AL,Alabama,Lee,AL081,,36801,,,,Other
AL,Alabama,Lee,AL081,,36802,,,,Other
AL,Alabama,Lee,AL081,,36803,,,,Other
AL,Alabama,Lee,AL081,,36804,,,,Other
AL,Alabama,Lee,AL081,,36830,,,,Other
AL,Alabama,Lee,AL081,,36831,,,,Other
AL,Alabama,Lee,AL081,,36832,,,,Other
AL,Alabama,Lee,AL081,,36849,,,,Other
AL,Alabama,Lee,AL081,,36865,,,,Other
AL,Alabama,Lee,AL081,,36870,,,,Other
AL,Alabama,Lee,AL081,,36874,,,,Other
AL,Alabama,Lee,AL081,,36877,,,,Other
AL,Alabama,Limestone,AL083,,35611,,,,Other
AL,Alabama,Limestone,AL083,,35612,,,,Other
AL,Alabama,Limestone,AL083,,35613,,,,Other
AL,Alabama,Limestone,AL083,,35614,,,,Other
AL,Alabama,Limestone,AL083,,35615,,,,Other
AL,Alabama,Limestone,AL083,,35620,,,,Other
AL,Alabama,Limestone,AL083,,35647,,,,Other
AL,Alabama,Limestone,AL083,,35649,,,,Other
AL,Alabama,Limestone,AL083,,35671,,,,Other
AL,Alabama,Limestone,AL083,,35739,,,,Other
AL,Alabama,Limestone,AL083,,35742,,,,Other
AL,Alabama,Limestone,AL083,,35756,,,,Other
AL,Alabama,Lowndes,AL085,,36752,,,,Other
AL,Alabama,Lowndes,AL085,,36785,,,,Other
AL,Alabama,Lowndes,AL085,,36032,,,,Other
AL,Alabama,Lowndes,AL085,,36040,,,,Other
AL,Alabama,Lowndes,AL085,,36047,,,,Other
AL,Alabama,Macon,AL087,,36866,,,,Other
AL,Alabama,Macon,AL087,,36031,,,,Other
AL,Alabama,Macon,AL087,,36039,,,,Other
AL,Alabama,Macon,AL087,,36075,,,,Other
AL,Alabama,Macon,AL087,,36083,,,,Other
AL,Alabama,Macon,AL087,,36087,,,,Other
AL,Alabama,Macon,AL087,,36088,,,,Other
AL,Alabama,Madison,AL089,,35741,,,,Other
AL,Alabama,Madison,AL089,,35748,,,,Other
AL,Alabama,Madison,AL089,,35749,,,,Other
AL,Alabama,Madison,AL089,,35750,,,,Other
AL,Alabama,Madison,AL089,,35757,,,,Other
AL,Alabama,Madison,AL089,,35758,,,,Other
AL,Alabama,Madison,AL089,,35759,,,,Other
AL,Alabama,Madison,AL089,,35760,,,,Other
AL,Alabama,Madison,AL089,,35761,,,,Other
AL,Alabama,Madison,AL089,,35762,,,,Other
AL,Alabama,Madison,AL089,,35763,,,,Other
AL,Alabama,Madison,AL089,,35767,,,,Other
AL,Alabama,Madison,AL089,,35773,,,,Other
AL,Alabama,Madison,AL089,,35801,,,,Other
AL,Alabama,Madison,AL089,,35802,,,,Other
AL,Alabama,Madison,AL089,,35803,,,,Other
AL,Alabama,Madison,AL089,,35804,,,,Other
AL,Alabama,Madison,AL089,,35805,,,,Other
AL,Alabama,Madison,AL089,,35806,,,,Other
AL,Alabama,Madison,AL089,,35807,,,,Other
AL,Alabama,Madison,AL089,,35808,,,,Other
AL,Alabama,Madison,AL089,,35809,,,,Other
AL,Alabama,Madison,AL089,,35810,,,,Other
AL,Alabama,Madison,AL089,,35811,,,,Other
AL,Alabama,Madison,AL089,,35812,,,,Other
AL,Alabama,Madison,AL089,,35813,,,,Other
AL,Alabama,Madison,AL089,,35814,,,,Other
AL,Alabama,Madison,AL089,,35815,,,,Other
AL,Alabama,Madison,AL089,,35816,,,,Other
AL,Alabama,Madison,AL089,,35824,,,,Other
AL,Alabama,Madison,AL089,,35893,,,,Other
AL,Alabama,Madison,AL089,,35894,,,,Other
AL,Alabama,Madison,AL089,,35895,,,,Other
AL,Alabama,Madison,AL089,,35896,,,,Other
AL,Alabama,Madison,AL089,,35897,,,,Other
AL,Alabama,Madison,AL089,,35898,,,,Other
AL,Alabama,Madison,AL089,,35899,,,,Other
AL,Alabama,Marengo,AL091,,36731,,,,Other
AL,Alabama,Marengo,AL091,,36732,,,,Other
AL,Alabama,Marengo,AL091,,36736,,,,Other
AL,Alabama,Marengo,AL091,,36738,,,,Other
AL,Alabama,Marengo,AL091,,36742,,,,Other
AL,Alabama,Marengo,AL091,,36745,,,,Other
AL,Alabama,Marengo,AL091,,36748,,,,Other
AL,Alabama,Marengo,AL091,,36754,,,,Other
AL,Alabama,Marengo,AL091,,36763,,,,Other
AL,Alabama,Marengo,AL091,,36764,,,,Other
AL,Alabama,Marengo,AL091,,36782,,,,Other
AL,Alabama,Marengo,AL091,,36783,,,,Other
AL,Alabama,Marion,AL093,,35548,,,,Other
AL,Alabama,Marion,AL093,,35552,,,,Other
AL,Alabama,Marion,AL093,,35563,,,,Other
AL,Alabama,Marion,AL093,,35564,,,,Other
AL,Alabama,Marion,AL093,,35570,,,,Other
AL,Alabama,Marion,AL093,,35594,,,,Other
AL,Alabama,Marion,AL093,,35543,,,,Other
AL,Alabama,Marshall,AL095,,35747,,,,Other
AL,Alabama,Marshall,AL095,,35755,,,,Other
AL,Alabama,Marshall,AL095,,35175,,,,Other
AL,Alabama,Marshall,AL095,,35950,,,,Other
AL,Alabama,Marshall,AL095,,35951,,,,Other
AL,Alabama,Marshall,AL095,,35957,,,,Other
AL,Alabama,Marshall,AL095,,35964,,,,Other
AL,Alabama,Marshall,AL095,,35976,,,,Other
AL,Alabama,Marshall,AL095,,35980,,,,Other
AL,Alabama,Marshall,AL095,,35016,,,,Other
AL,Alabama,Mobile,AL097,07.1,36685,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36688,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36689,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36690,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36691,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36693,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36695,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36505,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36509,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36512,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36521,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36522,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36523,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36525,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36528,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36541,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36544,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36560,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36568,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36571,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36572,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36575,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36582,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36587,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36590,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36601,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36602,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36603,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36604,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36605,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36606,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36607,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36608,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36609,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36610,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36611,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36612,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36613,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36614,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36615,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36616,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36617,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36618,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36619,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36621,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36622,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36623,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36624,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36625,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36626,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36628,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36629,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36630,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36631,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36633,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36640,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36641,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36644,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36652,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36660,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36663,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36670,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36671,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Mobile,AL097,07.1,36675,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Monroe,AL099,,36425,,,,Other
AL,Alabama,Monroe,AL099,,36431,,,,Other
AL,Alabama,Monroe,AL099,,36439,,,,Other
AL,Alabama,Monroe,AL099,,36444,,,,Other
