Values,AOP,WS,EQ,Excess FL,Liability,Equipment breakdown,PAF,Wildfire,WaterDamage,Hail,Wind,Other,RoofDamageLeak,Theft,Lightning,Fire,IceSnowDamage,PowerSurge,WinterStorm
2002,1,0.9,0.9,0.993,0.997,1,1,1,1.5261527061771123,1.02,0.988,0.998,0.998,0.997,1.004,0.989,0.998,0.998,1
2003,1,0.9,0.9,0.985,0.995,1,1,1,1.5082706072804042,1.041,0.977,0.997,0.997,0.994,1.009,0.977,0.997,0.997,1
2004,1,0.9,0.9,0.978,0.992,1,1,1,1.489130404920842,1.064,0.964,0.995,0.995,0.991,1.013,0.965,0.995,0.995,1
2005,1,0.9,0.9,0.97,0.99,1,1,1,1.468785696994321,1.088,0.952,0.993,0.993,0.988,1.017,0.953,0.993,0.993,1
2006,1,0.8,0.8,0.962,0.987,1,1,1,1.447292901730407,1.113,0.939,0.992,0.992,0.985,1.022,0.94,0.992,0.992,1
2007,1,0.8,0.8,0.953,0.985,1,1,1,1.424710997732141,1.141,0.926,0.99,0.99,0.983,1.026,0.927,0.99,0.99,1
2008,1,0.8,0.8,0.944,0.982,1,1,1,1.4011012552549498,1.171,0.913,0.988,0.988,0.98,1.03,0.913,0.988,0.988,1
2009,1,0.8,0.8,0.935,0.979,1,1,1,1.3765269604329344,1.205,0.899,0.986,0.986,0.977,1.035,0.899,0.986,0.986,1
2010,1,0.8,0.8,0.925,0.977,1,1,1,1.3510531341801615,1.243,0.884,0.984,0.984,0.974,1.039,0.884,0.984,0.984,1
2011,1,0.8,0.8,0.915,0.974,1,1,1,1.3247462475041947,1.303,0.869,0.982,0.982,0.971,1.044,0.869,0.982,0.982,1
2012,1,0.8,0.8,0.904,0.972,1,1,1,1.2976739349625768,1.25,0.854,0.955,0.955,0.968,1.048,0.853,0.955,0.955,1
2013,1,0.8,0.8,0.893,0.969,1,1,1,1.2699047079734451,1.197,0.838,0.927,0.927,0.965,1.053,0.836,0.927,0.927,1
2014,1,0.8,0.8,0.881,0.967,1,1,1,1.2415076696595302,1.144,0.821,0.899,0.899,0.963,1.057,0.818,0.899,0.899,1
2015,1,0.8,0.8,0.868,0.964,1,1,1,1.2125522328606724,1.09,0.803,0.87,0.87,0.96,1.062,0.799,0.87,0.87,1
2016,1,0.8,0.8,0.855,0.962,1,1,1,1.183107842892274,1.037,0.785,0.841,0.841,0.957,1.066,0.779,0.841,0.841,1
2017,1,0.8,0.8,0.84,0.959,1,1,1,1.153243706560618,0.982,0.765,0.81,0.81,0.954,1.056,0.758,0.81,0.81,1
2018,1,0.8,0.8,0.824,0.957,1,1,1,1.123028528868511,0.927,0.744,0.779,0.779,0.951,1.045,0.735,0.779,0.779,1
2019,1,0.8,0.8,0.806,0.954,1,1,1,1.0925302587558032,0.87,0.722,0.746,0.746,0.949,1.034,0.711,0.746,0.746,1
2020,1,0.8,0.8,0.787,0.952,1,1,1,1.0618158451267492,0.812,0.697,0.711,0.711,0.946,1.024,0.684,0.711,0.711,1
2021,1,0.8,0.8,0.765,0.949,1,1,1,1.0309510043113435,0.752,0.67,0.674,0.674,0.943,1.013,0.654,0.674,0.674,1
2022,1,0.8,0.8,0.74,0.947,1,1,1,1.0,0.69,0.64,0.634,0.634,0.94,1.003,0.62,0.634,0.634,1
2023,1,0.8,0.8,0.711,0.944,1,1,1,0.9690254365772012,0.623,0.605,0.59,0.59,0.937,0.993,0.581,0.59,0.59,1
2024,1,0.8,0.8,0.674,0.942,1,1,1,0.9380880666613921,0.548,0.564,0.539,0.539,0.935,0.983,0.535,0.539,0.539,1
2025,1,0.8,0.8,0.626,0.939,1,1,1,0.9072466135384573,0.458,0.511,0.474,0.474,0.932,0.973,0.476,0.474,0.474,1
2026,1,0.8,0.8,0.552,0.937,1,1,1,0.8765576090537459,0.239,0.428,0.288,0.288,0.929,0.963,0.389,0.288,0.288,1
2027,1,0.8,0.8,0.5370256410256411,0.9344762393162394,1,1,1,0.8460752474045413,0.21279692307692308,0.4081709401709402,0.2646167521367521,0.2646167521367521,0.926171623931624,0.9621268376068376,0.36781299145299146,0.2646167521367521,0.2646167521367521,1
2028,1,0.8,0.8,0.5220512820512822,0.9319524786324787,1,1,1,0.8158512551537138,0.18659384615384617,0.3883418803418804,0.24123350427350426,0.24123350427350426,0.923343247863248,0.9612536752136752,0.3466259829059829,0.24123350427350426,0.24123350427350426,1
2029,1,0.8,0.8,0.5070769230769232,0.929428717948718,1,1,1,0.7859347776631542,0.16039076923076925,0.3685128205128206,0.2178502564102564,0.2178502564102564,0.9205148717948719,0.9603805128205128,0.32543897435897434,0.2178502564102564,0.2178502564102564,1
2030,1,0.8,0.8,0.49210256410256425,0.9269049572649573,1,1,1,0.7563722820295217,0.13418769230769234,0.3486837606837608,0.19446700854700855,0.19446700854700855,0.9176864957264959,0.9595073504273505,0.3042519658119658,0.19446700854700855,0.19446700854700855,1
2031,1,0.8,0.8,0.4771282051282053,0.9243811965811966,1,1,1,0.7272074764884549,0.10798461538461543,0.328854700854701,0.1710837606837607,0.1710837606837607,0.9148581196581198,0.9586341880341881,0.28306495726495723,0.1710837606837607,0.1710837606837607,1
2032,1,0.8,0.8,0.46215384615384636,0.9218574358974359,1,1,1,0.6984812461450547,0.08178153846153852,0.3090256410256412,0.14770051282051283,0.14770051282051283,0.9120297435897438,0.9577610256410257,0.26187794871794867,0.14770051282051283,0.14770051282051283,1
2033,1,0.8,0.8,0.4471794871794874,0.9193336752136751,1,1,1,0.6702316047824778,0.055578461538461604,0.28919658119658137,0.12431726495726497,0.12431726495726497,0.9092013675213677,0.9568878632478633,0.24069094017094012,0.12431726495726497,0.12431726495726497,1
2034,1,0.8,0.8,0.43220512820512846,0.9168099145299144,1,1,1,0.6424936624018571,0.05,0.26936752136752157,0.10093401709401711,0.10093401709401711,0.9063729914529917,0.956014700854701,0.21950393162393156,0.10093401709401711,0.10093401709401711,1
2035,1,0.8,0.8,0.4172307692307695,0.9142861538461537,1,1,1,0.6152996080546902,0.05,0.24953846153846174,0.07755076923076926,0.07755076923076926,0.9035446153846156,0.9551415384615386,0.198316923076923,0.07755076923076926,0.07755076923076926,1
2036,1,0.8,0.8,0.40225641025641057,0.911762393162393,1,1,1,0.5886787074428138,0.05,0.2297094017094019,0.05416752136752139,0.05416752136752139,0.9007162393162396,0.9542683760683762,0.17712991452991445,0.05416752136752139,0.05416752136752139,1
2037,1,0.0,0.0,0.3872820512820516,0.9092386324786323,1,1,1,0.5626573146837532,0.05,0.20988034188034208,0.05,0.05,0.8978878632478635,0.9533952136752138,0.1559429059829059,0.05,0.05,1
2038,1,1.0,1.0,0.3723076923076927,0.9067148717948716,1,1,1,0.5372588975693638,0.05,0.19005128205128224,0.05,0.05,0.8950594871794875,0.9525220512820515,0.13475589743589733,0.05,0.05,1
2039,1,0.8,0.8,0.3573333333333337,0.904191111111111,1,1,1,0.5125040755835559,0.05,0.1702222222222224,0.05,0.05,0.8922311111111114,0.9516488888888891,0.11356888888888879,0.05,0.05,1
2040,1,0.8,0.8,0.3423589743589748,0.9016673504273502,1,1,1,0.4884106698916157,0.05,0.15039316239316258,0.05,0.05,0.8894027350427354,0.9507757264957267,0.09238188034188025,0.05,0.05,1
2041,1,1.0,1.0,0.32738461538461583,0.8991435897435895,1,1,1,0.46499376446895513,0.05,0.13056410256410275,0.05,0.05,0.8865743589743593,0.9499025641025644,0.0711948717948717,0.05,0.05,1
